level,game_id,away_team,home_team,team,player_name,prediction,value,home_win_probability,away_win_probability,projected_home_score,projected_away_score,likely_score,lineup_source,batting_order,polymarket_status,polymarket_market_id,polymarket_slug,polymarket_question,polymarket_url,polymarket_game_start_time,polymarket_fetched_at,polymarket_away_probability,polymarket_home_probability,polymarket_favorite,home_probability_edge,away_probability_edge,polymarket_volume,polymarket_liquidity,polymarket_total_status,polymarket_total_markets,polymarket_spread_status,polymarket_spread_markets,market_premium_status,expected_market_home_premium_logit,expected_market_home_premium_points,synthetic_market_home_probability,synthetic_market_away_probability,synthetic_market_favorite,home_premium_adjusted_edge,away_premium_adjusted_edge,home_model_vs_synthetic_edge,away_model_vs_synthetic_edge,home_signal_edge,away_signal_edge,home_signal_score,away_signal_score,best_signal_team,best_signal_edge,best_signal_probability,best_signal_score,market_informed_status,market_informed_model_kind,base_home_win_probability,base_away_win_probability,market_informed_home_probability,market_informed_away_probability,market_informed_favorite,market_informed_home_delta,market_informed_away_delta,home_market_informed_edge,away_market_informed_edge
batter,9553348f-1cf8-5750-92cf-edaeb8a62d19,,,SDN,Nick Castellanos,walks,0.23,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,9553348f-1cf8-5750-92cf-edaeb8a62d19,,,SDN,Freddy Fermin,hits,0.85,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,9553348f-1cf8-5750-92cf-edaeb8a62d19,,,SDN,Freddy Fermin,strikeouts,0.68,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,9553348f-1cf8-5750-92cf-edaeb8a62d19,,,SDN,Freddy Fermin,walks,0.24,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,9553348f-1cf8-5750-92cf-edaeb8a62d19,,,SDN,Ty France,hits,0.79,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,9553348f-1cf8-5750-92cf-edaeb8a62d19,,,SDN,Ty France,strikeouts,0.65,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,9553348f-1cf8-5750-92cf-edaeb8a62d19,,,SDN,Ty France,walks,0.21,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,d07e168a-3dec-5360-9316-35f4696845e8,,,ANA,Zach Neto,hits,0.98,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,d07e168a-3dec-5360-9316-35f4696845e8,,,ANA,Zach Neto,strikeouts,0.94,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,d07e168a-3dec-5360-9316-35f4696845e8,,,ANA,Zach Neto,walks,0.33,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,d07e168a-3dec-5360-9316-35f4696845e8,,,ANA,Mike Trout,hits,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,d07e168a-3dec-5360-9316-35f4696845e8,,,ANA,Mike Trout,strikeouts,0.95,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,d07e168a-3dec-5360-9316-35f4696845e8,,,ANA,Mike Trout,walks,0.94,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,d07e168a-3dec-5360-9316-35f4696845e8,,,ANA,Vaughn Grissom,hits,0.96,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,d07e168a-3dec-5360-9316-35f4696845e8,,,ANA,Vaughn Grissom,strikeouts,0.74,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,d07e168a-3dec-5360-9316-35f4696845e8,,,ANA,Vaughn Grissom,walks,0.3,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,d07e168a-3dec-5360-9316-35f4696845e8,,,ANA,Jorge Soler,hits,0.84,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,d07e168a-3dec-5360-9316-35f4696845e8,,,ANA,Jorge Soler,strikeouts,1.1,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,d07e168a-3dec-5360-9316-35f4696845e8,,,ANA,Jorge Soler,walks,0.49,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,d07e168a-3dec-5360-9316-35f4696845e8,,,ANA,Jo Adell,hits,0.85,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,d07e168a-3dec-5360-9316-35f4696845e8,,,ANA,Jo Adell,strikeouts,1.02,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,d07e168a-3dec-5360-9316-35f4696845e8,,,ANA,Jo Adell,walks,0.29,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,d07e168a-3dec-5360-9316-35f4696845e8,,,ANA,Oswald Peraza,hits,0.77,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,d07e168a-3dec-5360-9316-35f4696845e8,,,ANA,Oswald Peraza,strikeouts,0.89,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,d07e168a-3dec-5360-9316-35f4696845e8,,,ANA,Oswald Peraza,walks,0.3,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,d07e168a-3dec-5360-9316-35f4696845e8,,,ANA,Nolan Schanuel,hits,0.87,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,d07e168a-3dec-5360-9316-35f4696845e8,,,ANA,Nolan Schanuel,strikeouts,0.57,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,d07e168a-3dec-5360-9316-35f4696845e8,,,ANA,Nolan Schanuel,walks,0.43,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,d07e168a-3dec-5360-9316-35f4696845e8,,,ANA,Sebastián Rivero,hits,0.7,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,d07e168a-3dec-5360-9316-35f4696845e8,,,ANA,Sebastián Rivero,strikeouts,0.85,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,d07e168a-3dec-5360-9316-35f4696845e8,,,ANA,Sebastián Rivero,walks,0.26,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,d07e168a-3dec-5360-9316-35f4696845e8,,,ANA,Bryce Teodosio,hits,0.67,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,d07e168a-3dec-5360-9316-35f4696845e8,,,ANA,Bryce Teodosio,strikeouts,0.83,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,d07e168a-3dec-5360-9316-35f4696845e8,,,ANA,Bryce Teodosio,walks,0.2,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,d07e168a-3dec-5360-9316-35f4696845e8,,,CHA,Sam Antonacci,hits,0.94,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,d07e168a-3dec-5360-9316-35f4696845e8,,,CHA,Sam Antonacci,strikeouts,0.94,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,d07e168a-3dec-5360-9316-35f4696845e8,,,CHA,Sam Antonacci,walks,0.32,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,d07e168a-3dec-5360-9316-35f4696845e8,,,CHA,Munetaka Murakami,hits,0.97,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,d07e168a-3dec-5360-9316-35f4696845e8,,,CHA,Munetaka Murakami,strikeouts,0.94,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,d07e168a-3dec-5360-9316-35f4696845e8,,,CHA,Munetaka Murakami,walks,0.37,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,d07e168a-3dec-5360-9316-35f4696845e8,,,CHA,Miguel Vargas,hits,0.93,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,d07e168a-3dec-5360-9316-35f4696845e8,,,CHA,Miguel Vargas,strikeouts,0.8,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,d07e168a-3dec-5360-9316-35f4696845e8,,,CHA,Miguel Vargas,walks,0.48,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,d07e168a-3dec-5360-9316-35f4696845e8,,,CHA,Colson Montgomery,hits,0.9,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,d07e168a-3dec-5360-9316-35f4696845e8,,,CHA,Colson Montgomery,strikeouts,1.17,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,d07e168a-3dec-5360-9316-35f4696845e8,,,CHA,Colson Montgomery,walks,0.44,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,d07e168a-3dec-5360-9316-35f4696845e8,,,CHA,Chase Meidroth,hits,0.93,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,d07e168a-3dec-5360-9316-35f4696845e8,,,CHA,Chase Meidroth,strikeouts,0.65,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,d07e168a-3dec-5360-9316-35f4696845e8,,,CHA,Chase Meidroth,walks,0.45,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,d07e168a-3dec-5360-9316-35f4696845e8,,,CHA,Andrew Benintendi,hits,0.9,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,d07e168a-3dec-5360-9316-35f4696845e8,,,CHA,Andrew Benintendi,strikeouts,0.83,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,d07e168a-3dec-5360-9316-35f4696845e8,,,CHA,Andrew Benintendi,walks,0.43,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,d07e168a-3dec-5360-9316-35f4696845e8,,,CHA,Randal Grichuk,hits,0.88,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,d07e168a-3dec-5360-9316-35f4696845e8,,,CHA,Randal Grichuk,strikeouts,0.94,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,d07e168a-3dec-5360-9316-35f4696845e8,,,CHA,Randal Grichuk,walks,0.26,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,d07e168a-3dec-5360-9316-35f4696845e8,,,CHA,Luisangel Acuña,hits,0.83,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,d07e168a-3dec-5360-9316-35f4696845e8,,,CHA,Luisangel Acuña,strikeouts,0.69,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,d07e168a-3dec-5360-9316-35f4696845e8,,,CHA,Luisangel Acuña,walks,0.27,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,d07e168a-3dec-5360-9316-35f4696845e8,,,CHA,Drew Romo,hits,0.65,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,d07e168a-3dec-5360-9316-35f4696845e8,,,CHA,Drew Romo,strikeouts,1.02,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,d07e168a-3dec-5360-9316-35f4696845e8,,,CHA,Drew Romo,walks,0.2,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,70a5fdaa-9ccb-5fa2-8a7a-739b02873266,,,SEA,J.P. Crawford,hits,1.08,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,70a5fdaa-9ccb-5fa2-8a7a-739b02873266,,,SEA,J.P. Crawford,strikeouts,0.71,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,70a5fdaa-9ccb-5fa2-8a7a-739b02873266,,,SEA,J.P. Crawford,walks,0.53,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,70a5fdaa-9ccb-5fa2-8a7a-739b02873266,,,SEA,Cal Raleigh,hits,1.07,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,70a5fdaa-9ccb-5fa2-8a7a-739b02873266,,,SEA,Cal Raleigh,strikeouts,1.11,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,70a5fdaa-9ccb-5fa2-8a7a-739b02873266,,,SEA,Cal Raleigh,walks,0.53,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,70a5fdaa-9ccb-5fa2-8a7a-739b02873266,,,SEA,Julio Rodríguez,hits,1.2,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,70a5fdaa-9ccb-5fa2-8a7a-739b02873266,,,SEA,Julio Rodríguez,strikeouts,0.9,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,70a5fdaa-9ccb-5fa2-8a7a-739b02873266,,,SEA,Julio Rodríguez,walks,0.32,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,70a5fdaa-9ccb-5fa2-8a7a-739b02873266,,,SEA,Josh Naylor,hits,1.07,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,70a5fdaa-9ccb-5fa2-8a7a-739b02873266,,,SEA,Josh Naylor,strikeouts,0.61,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,70a5fdaa-9ccb-5fa2-8a7a-739b02873266,,,SEA,Josh Naylor,walks,0.33,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,70a5fdaa-9ccb-5fa2-8a7a-739b02873266,,,SEA,Randy Arozarena,hits,0.97,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,70a5fdaa-9ccb-5fa2-8a7a-739b02873266,,,SEA,Randy Arozarena,strikeouts,0.96,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,70a5fdaa-9ccb-5fa2-8a7a-739b02873266,,,SEA,Randy Arozarena,walks,0.42,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,70a5fdaa-9ccb-5fa2-8a7a-739b02873266,,,SEA,Cole Young,hits,0.96,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,70a5fdaa-9ccb-5fa2-8a7a-739b02873266,,,SEA,Cole Young,strikeouts,0.64,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,70a5fdaa-9ccb-5fa2-8a7a-739b02873266,,,SEA,Cole Young,walks,0.39,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,70a5fdaa-9ccb-5fa2-8a7a-739b02873266,,,SEA,Connor Joe,hits,0.98,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,70a5fdaa-9ccb-5fa2-8a7a-739b02873266,,,SEA,Connor Joe,strikeouts,0.79,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,70a5fdaa-9ccb-5fa2-8a7a-739b02873266,,,SEA,Connor Joe,walks,0.4,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,70a5fdaa-9ccb-5fa2-8a7a-739b02873266,,,SEA,Mitch Garver,hits,0.89,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,70a5fdaa-9ccb-5fa2-8a7a-739b02873266,,,SEA,Mitch Garver,strikeouts,0.91,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,70a5fdaa-9ccb-5fa2-8a7a-739b02873266,,,SEA,Mitch Garver,walks,0.42,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,70a5fdaa-9ccb-5fa2-8a7a-739b02873266,,,SEA,Leo Rivas,hits,0.84,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,70a5fdaa-9ccb-5fa2-8a7a-739b02873266,,,SEA,Leo Rivas,strikeouts,0.76,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,70a5fdaa-9ccb-5fa2-8a7a-739b02873266,,,SEA,Leo Rivas,walks,0.36,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,70a5fdaa-9ccb-5fa2-8a7a-739b02873266,,,ATL,Drake Baldwin,hits,1.02,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,70a5fdaa-9ccb-5fa2-8a7a-739b02873266,,,ATL,Drake Baldwin,strikeouts,0.78,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,70a5fdaa-9ccb-5fa2-8a7a-739b02873266,,,ATL,Drake Baldwin,walks,0.34,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,70a5fdaa-9ccb-5fa2-8a7a-739b02873266,,,ATL,Ozzie Albies,hits,1.01,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,70a5fdaa-9ccb-5fa2-8a7a-739b02873266,,,ATL,Ozzie Albies,strikeouts,0.82,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,70a5fdaa-9ccb-5fa2-8a7a-739b02873266,,,ATL,Ozzie Albies,walks,0.25,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,70a5fdaa-9ccb-5fa2-8a7a-739b02873266,,,ATL,Matt Olson,hits,0.87,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,70a5fdaa-9ccb-5fa2-8a7a-739b02873266,,,ATL,Matt Olson,strikeouts,1.14,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,70a5fdaa-9ccb-5fa2-8a7a-739b02873266,,,ATL,Matt Olson,walks,0.49,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,70a5fdaa-9ccb-5fa2-8a7a-739b02873266,,,ATL,Michael Harris II,hits,0.95,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,70a5fdaa-9ccb-5fa2-8a7a-739b02873266,,,ATL,Michael Harris II,strikeouts,0.9,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,70a5fdaa-9ccb-5fa2-8a7a-739b02873266,,,ATL,Michael Harris II,walks,0.22,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,70a5fdaa-9ccb-5fa2-8a7a-739b02873266,,,ATL,Mauricio Dubón,hits,0.89,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,70a5fdaa-9ccb-5fa2-8a7a-739b02873266,,,ATL,Mauricio Dubón,strikeouts,0.65,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,70a5fdaa-9ccb-5fa2-8a7a-739b02873266,,,ATL,Mauricio Dubón,walks,0.18,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,70a5fdaa-9ccb-5fa2-8a7a-739b02873266,,,ATL,Austin Riley,hits,0.84,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,70a5fdaa-9ccb-5fa2-8a7a-739b02873266,,,ATL,Austin Riley,strikeouts,1.19,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,70a5fdaa-9ccb-5fa2-8a7a-739b02873266,,,ATL,Austin Riley,walks,0.25,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,70a5fdaa-9ccb-5fa2-8a7a-739b02873266,,,ATL,Mike Yastrzemski,hits,0.73,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,70a5fdaa-9ccb-5fa2-8a7a-739b02873266,,,ATL,Mike Yastrzemski,strikeouts,1.07,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,70a5fdaa-9ccb-5fa2-8a7a-739b02873266,,,ATL,Mike Yastrzemski,walks,0.31,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,70a5fdaa-9ccb-5fa2-8a7a-739b02873266,,,ATL,Eli White,hits,0.64,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,70a5fdaa-9ccb-5fa2-8a7a-739b02873266,,,ATL,Eli White,strikeouts,1.11,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,70a5fdaa-9ccb-5fa2-8a7a-739b02873266,,,ATL,Eli White,walks,0.22,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,70a5fdaa-9ccb-5fa2-8a7a-739b02873266,,,ATL,Didier Fuentes,hits,0.2,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,70a5fdaa-9ccb-5fa2-8a7a-739b02873266,,,ATL,Didier Fuentes,strikeouts,0.96,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,70a5fdaa-9ccb-5fa2-8a7a-739b02873266,,,ATL,Didier Fuentes,walks,0.06,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,e34ffd36-6bdf-5265-9740-663fbe005dba,,,PHI,Trea Turner,hits,1.12,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,e34ffd36-6bdf-5265-9740-663fbe005dba,,,PHI,Trea Turner,strikeouts,0.81,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,e34ffd36-6bdf-5265-9740-663fbe005dba,,,PHI,Trea Turner,walks,0.31,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,e34ffd36-6bdf-5265-9740-663fbe005dba,,,PHI,Kyle Schwarber,hits,0.88,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,e34ffd36-6bdf-5265-9740-663fbe005dba,,,PHI,Kyle Schwarber,strikeouts,1.23,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,e34ffd36-6bdf-5265-9740-663fbe005dba,,,PHI,Kyle Schwarber,walks,0.64,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,e34ffd36-6bdf-5265-9740-663fbe005dba,,,PHI,Bryce Harper,hits,0.95,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,e34ffd36-6bdf-5265-9740-663fbe005dba,,,PHI,Bryce Harper,strikeouts,0.9,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
