level,game_id,away_team,home_team,team,player_name,prediction,value,home_win_probability,away_win_probability,projected_home_score,projected_away_score,likely_score,lineup_source,batting_order,polymarket_status,polymarket_market_id,polymarket_slug,polymarket_question,polymarket_url,polymarket_away_probability,polymarket_home_probability,polymarket_favorite,home_probability_edge,away_probability_edge,polymarket_volume,polymarket_liquidity,polymarket_total_status,polymarket_total_markets
batter,fdd01ab0-7c38-5343-81bd-ad82174836a6,,,KCA,Salvador Perez,strikeouts,0.97,,,,,,,3.0,,,,,,,,,,,,,,
batter,fdd01ab0-7c38-5343-81bd-ad82174836a6,,,KCA,Salvador Perez,walks,0.24,,,,,,,3.0,,,,,,,,,,,,,,
batter,fdd01ab0-7c38-5343-81bd-ad82174836a6,,,KCA,Michael Massey,hits,0.84,,,,,,,4.0,,,,,,,,,,,,,,
batter,fdd01ab0-7c38-5343-81bd-ad82174836a6,,,KCA,Michael Massey,strikeouts,0.79,,,,,,,4.0,,,,,,,,,,,,,,
batter,fdd01ab0-7c38-5343-81bd-ad82174836a6,,,KCA,Michael Massey,walks,0.25,,,,,,,4.0,,,,,,,,,,,,,,
batter,fdd01ab0-7c38-5343-81bd-ad82174836a6,,,KCA,Vinnie Pasquantino,hits,0.88,,,,,,,5.0,,,,,,,,,,,,,,
batter,fdd01ab0-7c38-5343-81bd-ad82174836a6,,,KCA,Vinnie Pasquantino,strikeouts,0.64,,,,,,,5.0,,,,,,,,,,,,,,
batter,fdd01ab0-7c38-5343-81bd-ad82174836a6,,,KCA,Vinnie Pasquantino,walks,0.43,,,,,,,5.0,,,,,,,,,,,,,,
batter,fdd01ab0-7c38-5343-81bd-ad82174836a6,,,KCA,Kyle Isbel,hits,0.74,,,,,,,6.0,,,,,,,,,,,,,,
batter,fdd01ab0-7c38-5343-81bd-ad82174836a6,,,KCA,Kyle Isbel,strikeouts,0.79,,,,,,,6.0,,,,,,,,,,,,,,
batter,fdd01ab0-7c38-5343-81bd-ad82174836a6,,,KCA,Kyle Isbel,walks,0.26,,,,,,,6.0,,,,,,,,,,,,,,
batter,fdd01ab0-7c38-5343-81bd-ad82174836a6,,,KCA,Maikel Garcia,hits,0.84,,,,,,,7.0,,,,,,,,,,,,,,
batter,fdd01ab0-7c38-5343-81bd-ad82174836a6,,,KCA,Maikel Garcia,strikeouts,0.71,,,,,,,7.0,,,,,,,,,,,,,,
batter,fdd01ab0-7c38-5343-81bd-ad82174836a6,,,KCA,Maikel Garcia,walks,0.38,,,,,,,7.0,,,,,,,,,,,,,,
batter,fdd01ab0-7c38-5343-81bd-ad82174836a6,,,KCA,Jac Caglianone,hits,0.66,,,,,,,8.0,,,,,,,,,,,,,,
batter,fdd01ab0-7c38-5343-81bd-ad82174836a6,,,KCA,Jac Caglianone,strikeouts,0.87,,,,,,,8.0,,,,,,,,,,,,,,
batter,fdd01ab0-7c38-5343-81bd-ad82174836a6,,,KCA,Jac Caglianone,walks,0.35,,,,,,,8.0,,,,,,,,,,,,,,
batter,fdd01ab0-7c38-5343-81bd-ad82174836a6,,,KCA,Bobby Witt Jr.,hits,0.79,,,,,,,9.0,,,,,,,,,,,,,,
batter,fdd01ab0-7c38-5343-81bd-ad82174836a6,,,KCA,Bobby Witt Jr.,strikeouts,0.73,,,,,,,9.0,,,,,,,,,,,,,,
batter,fdd01ab0-7c38-5343-81bd-ad82174836a6,,,KCA,Bobby Witt Jr.,walks,0.3,,,,,,,9.0,,,,,,,,,,,,,,
batter,fdd01ab0-7c38-5343-81bd-ad82174836a6,,,CLE,Chase DeLauter,hits,0.99,,,,,,,1.0,,,,,,,,,,,,,,
batter,fdd01ab0-7c38-5343-81bd-ad82174836a6,,,CLE,Chase DeLauter,strikeouts,0.82,,,,,,,1.0,,,,,,,,,,,,,,
batter,fdd01ab0-7c38-5343-81bd-ad82174836a6,,,CLE,Chase DeLauter,walks,0.33,,,,,,,1.0,,,,,,,,,,,,,,
batter,fdd01ab0-7c38-5343-81bd-ad82174836a6,,,CLE,Travis Bazzana,hits,0.97,,,,,,,2.0,,,,,,,,,,,,,,
batter,fdd01ab0-7c38-5343-81bd-ad82174836a6,,,CLE,Travis Bazzana,strikeouts,0.86,,,,,,,2.0,,,,,,,,,,,,,,
batter,fdd01ab0-7c38-5343-81bd-ad82174836a6,,,CLE,Travis Bazzana,walks,0.3,,,,,,,2.0,,,,,,,,,,,,,,
batter,fdd01ab0-7c38-5343-81bd-ad82174836a6,,,CLE,Daniel Schneemann,hits,0.9,,,,,,,3.0,,,,,,,,,,,,,,
batter,fdd01ab0-7c38-5343-81bd-ad82174836a6,,,CLE,Daniel Schneemann,strikeouts,0.99,,,,,,,3.0,,,,,,,,,,,,,,
batter,fdd01ab0-7c38-5343-81bd-ad82174836a6,,,CLE,Daniel Schneemann,walks,0.38,,,,,,,3.0,,,,,,,,,,,,,,
batter,fdd01ab0-7c38-5343-81bd-ad82174836a6,,,CLE,Bo Naylor,hits,0.87,,,,,,,4.0,,,,,,,,,,,,,,
batter,fdd01ab0-7c38-5343-81bd-ad82174836a6,,,CLE,Bo Naylor,strikeouts,0.92,,,,,,,4.0,,,,,,,,,,,,,,
batter,fdd01ab0-7c38-5343-81bd-ad82174836a6,,,CLE,Bo Naylor,walks,0.37,,,,,,,4.0,,,,,,,,,,,,,,
batter,fdd01ab0-7c38-5343-81bd-ad82174836a6,,,CLE,José Ramírez,hits,1.05,,,,,,,5.0,,,,,,,,,,,,,,
batter,fdd01ab0-7c38-5343-81bd-ad82174836a6,,,CLE,José Ramírez,strikeouts,0.51,,,,,,,5.0,,,,,,,,,,,,,,
batter,fdd01ab0-7c38-5343-81bd-ad82174836a6,,,CLE,José Ramírez,walks,0.36,,,,,,,5.0,,,,,,,,,,,,,,
batter,fdd01ab0-7c38-5343-81bd-ad82174836a6,,,CLE,Steven Kwan,hits,1.02,,,,,,,6.0,,,,,,,,,,,,,,
batter,fdd01ab0-7c38-5343-81bd-ad82174836a6,,,CLE,Steven Kwan,strikeouts,0.4,,,,,,,6.0,,,,,,,,,,,,,,
batter,fdd01ab0-7c38-5343-81bd-ad82174836a6,,,CLE,Steven Kwan,walks,0.39,,,,,,,6.0,,,,,,,,,,,,,,
batter,fdd01ab0-7c38-5343-81bd-ad82174836a6,,,CLE,Angel Martínez,hits,0.86,,,,,,,7.0,,,,,,,,,,,,,,
batter,fdd01ab0-7c38-5343-81bd-ad82174836a6,,,CLE,Angel Martínez,strikeouts,0.77,,,,,,,7.0,,,,,,,,,,,,,,
batter,fdd01ab0-7c38-5343-81bd-ad82174836a6,,,CLE,Angel Martínez,walks,0.24,,,,,,,7.0,,,,,,,,,,,,,,
batter,fdd01ab0-7c38-5343-81bd-ad82174836a6,,,CLE,Kyle Manzardo,hits,0.77,,,,,,,8.0,,,,,,,,,,,,,,
batter,fdd01ab0-7c38-5343-81bd-ad82174836a6,,,CLE,Kyle Manzardo,strikeouts,0.9,,,,,,,8.0,,,,,,,,,,,,,,
batter,fdd01ab0-7c38-5343-81bd-ad82174836a6,,,CLE,Kyle Manzardo,walks,0.32,,,,,,,8.0,,,,,,,,,,,,,,
batter,fdd01ab0-7c38-5343-81bd-ad82174836a6,,,CLE,Rhys Hoskins,hits,0.69,,,,,,,9.0,,,,,,,,,,,,,,
batter,fdd01ab0-7c38-5343-81bd-ad82174836a6,,,CLE,Rhys Hoskins,strikeouts,0.94,,,,,,,9.0,,,,,,,,,,,,,,
batter,fdd01ab0-7c38-5343-81bd-ad82174836a6,,,CLE,Rhys Hoskins,walks,0.42,,,,,,,9.0,,,,,,,,,,,,,,
batter,2e1fa38d-1119-5b5e-9920-17f1d54d1676,,,HOU,Isaac Paredes,hits,0.8,,,,,,,1.0,,,,,,,,,,,,,,
batter,2e1fa38d-1119-5b5e-9920-17f1d54d1676,,,HOU,Isaac Paredes,strikeouts,0.88,,,,,,,1.0,,,,,,,,,,,,,,
batter,2e1fa38d-1119-5b5e-9920-17f1d54d1676,,,HOU,Isaac Paredes,walks,0.47,,,,,,,1.0,,,,,,,,,,,,,,
batter,2e1fa38d-1119-5b5e-9920-17f1d54d1676,,,HOU,Nick Allen,hits,0.76,,,,,,,2.0,,,,,,,,,,,,,,
batter,2e1fa38d-1119-5b5e-9920-17f1d54d1676,,,HOU,Nick Allen,strikeouts,0.88,,,,,,,2.0,,,,,,,,,,,,,,
batter,2e1fa38d-1119-5b5e-9920-17f1d54d1676,,,HOU,Nick Allen,walks,0.27,,,,,,,2.0,,,,,,,,,,,,,,
batter,2e1fa38d-1119-5b5e-9920-17f1d54d1676,,,HOU,Cam Smith,hits,0.76,,,,,,,3.0,,,,,,,,,,,,,,
batter,2e1fa38d-1119-5b5e-9920-17f1d54d1676,,,HOU,Cam Smith,strikeouts,1.24,,,,,,,3.0,,,,,,,,,,,,,,
batter,2e1fa38d-1119-5b5e-9920-17f1d54d1676,,,HOU,Cam Smith,walks,0.34,,,,,,,3.0,,,,,,,,,,,,,,
batter,2e1fa38d-1119-5b5e-9920-17f1d54d1676,,,HOU,Braden Shewmake,hits,0.73,,,,,,,4.0,,,,,,,,,,,,,,
batter,2e1fa38d-1119-5b5e-9920-17f1d54d1676,,,HOU,Braden Shewmake,strikeouts,0.7,,,,,,,4.0,,,,,,,,,,,,,,
batter,2e1fa38d-1119-5b5e-9920-17f1d54d1676,,,HOU,Braden Shewmake,walks,0.23,,,,,,,4.0,,,,,,,,,,,,,,
batter,2e1fa38d-1119-5b5e-9920-17f1d54d1676,,,HOU,Zach Cole,hits,0.65,,,,,,,5.0,,,,,,,,,,,,,,
batter,2e1fa38d-1119-5b5e-9920-17f1d54d1676,,,HOU,Zach Cole,strikeouts,1.37,,,,,,,5.0,,,,,,,,,,,,,,
batter,2e1fa38d-1119-5b5e-9920-17f1d54d1676,,,HOU,Zach Cole,walks,0.39,,,,,,,5.0,,,,,,,,,,,,,,
batter,2e1fa38d-1119-5b5e-9920-17f1d54d1676,,,HOU,Jose Altuve,hits,0.81,,,,,,,6.0,,,,,,,,,,,,,,
batter,2e1fa38d-1119-5b5e-9920-17f1d54d1676,,,HOU,Jose Altuve,strikeouts,0.71,,,,,,,6.0,,,,,,,,,,,,,,
batter,2e1fa38d-1119-5b5e-9920-17f1d54d1676,,,HOU,Jose Altuve,walks,0.32,,,,,,,6.0,,,,,,,,,,,,,,
batter,2e1fa38d-1119-5b5e-9920-17f1d54d1676,,,HOU,Christian Walker,hits,0.71,,,,,,,7.0,,,,,,,,,,,,,,
batter,2e1fa38d-1119-5b5e-9920-17f1d54d1676,,,HOU,Christian Walker,strikeouts,1.18,,,,,,,7.0,,,,,,,,,,,,,,
batter,2e1fa38d-1119-5b5e-9920-17f1d54d1676,,,HOU,Christian Walker,walks,0.36,,,,,,,7.0,,,,,,,,,,,,,,
batter,2e1fa38d-1119-5b5e-9920-17f1d54d1676,,,HOU,Christian Vázquez,hits,0.66,,,,,,,8.0,,,,,,,,,,,,,,
batter,2e1fa38d-1119-5b5e-9920-17f1d54d1676,,,HOU,Christian Vázquez,strikeouts,0.81,,,,,,,8.0,,,,,,,,,,,,,,
batter,2e1fa38d-1119-5b5e-9920-17f1d54d1676,,,HOU,Christian Vázquez,walks,0.22,,,,,,,8.0,,,,,,,,,,,,,,
batter,2e1fa38d-1119-5b5e-9920-17f1d54d1676,,,HOU,Yordan Alvarez,hits,0.73,,,,,,,9.0,,,,,,,,,,,,,,
batter,2e1fa38d-1119-5b5e-9920-17f1d54d1676,,,HOU,Yordan Alvarez,strikeouts,0.91,,,,,,,9.0,,,,,,,,,,,,,,
batter,2e1fa38d-1119-5b5e-9920-17f1d54d1676,,,HOU,Yordan Alvarez,walks,0.55,,,,,,,9.0,,,,,,,,,,,,,,
batter,2e1fa38d-1119-5b5e-9920-17f1d54d1676,,,LAN,Will Smith,hits,1.02,,,,,,,1.0,,,,,,,,,,,,,,
batter,2e1fa38d-1119-5b5e-9920-17f1d54d1676,,,LAN,Will Smith,strikeouts,0.77,,,,,,,1.0,,,,,,,,,,,,,,
batter,2e1fa38d-1119-5b5e-9920-17f1d54d1676,,,LAN,Will Smith,walks,0.52,,,,,,,1.0,,,,,,,,,,,,,,
batter,2e1fa38d-1119-5b5e-9920-17f1d54d1676,,,LAN,Dalton Rushing,hits,0.9,,,,,,,2.0,,,,,,,,,,,,,,
batter,2e1fa38d-1119-5b5e-9920-17f1d54d1676,,,LAN,Dalton Rushing,strikeouts,1.27,,,,,,,2.0,,,,,,,,,,,,,,
batter,2e1fa38d-1119-5b5e-9920-17f1d54d1676,,,LAN,Dalton Rushing,walks,0.28,,,,,,,2.0,,,,,,,,,,,,,,
batter,2e1fa38d-1119-5b5e-9920-17f1d54d1676,,,LAN,Kyle Tucker,hits,1.01,,,,,,,3.0,,,,,,,,,,,,,,
batter,2e1fa38d-1119-5b5e-9920-17f1d54d1676,,,LAN,Kyle Tucker,strikeouts,0.66,,,,,,,3.0,,,,,,,,,,,,,,
batter,2e1fa38d-1119-5b5e-9920-17f1d54d1676,,,LAN,Kyle Tucker,walks,0.48,,,,,,,3.0,,,,,,,,,,,,,,
batter,2e1fa38d-1119-5b5e-9920-17f1d54d1676,,,LAN,Max Muncy,hits,0.88,,,,,,,4.0,,,,,,,,,,,,,,
batter,2e1fa38d-1119-5b5e-9920-17f1d54d1676,,,LAN,Max Muncy,strikeouts,0.97,,,,,,,4.0,,,,,,,,,,,,,,
batter,2e1fa38d-1119-5b5e-9920-17f1d54d1676,,,LAN,Max Muncy,walks,0.62,,,,,,,4.0,,,,,,,,,,,,,,
batter,2e1fa38d-1119-5b5e-9920-17f1d54d1676,,,LAN,Freddie Freeman,hits,1.03,,,,,,,5.0,,,,,,,,,,,,,,
batter,2e1fa38d-1119-5b5e-9920-17f1d54d1676,,,LAN,Freddie Freeman,strikeouts,0.72,,,,,,,5.0,,,,,,,,,,,,,,
batter,2e1fa38d-1119-5b5e-9920-17f1d54d1676,,,LAN,Freddie Freeman,walks,0.44,,,,,,,5.0,,,,,,,,,,,,,,
batter,2e1fa38d-1119-5b5e-9920-17f1d54d1676,,,LAN,Teoscar Hernández,hits,0.94,,,,,,,6.0,,,,,,,,,,,,,,
batter,2e1fa38d-1119-5b5e-9920-17f1d54d1676,,,LAN,Teoscar Hernández,strikeouts,1.07,,,,,,,6.0,,,,,,,,,,,,,,
batter,2e1fa38d-1119-5b5e-9920-17f1d54d1676,,,LAN,Teoscar Hernández,walks,0.29,,,,,,,6.0,,,,,,,,,,,,,,
batter,2e1fa38d-1119-5b5e-9920-17f1d54d1676,,,LAN,Andy Pages,hits,0.93,,,,,,,7.0,,,,,,,,,,,,,,
batter,2e1fa38d-1119-5b5e-9920-17f1d54d1676,,,LAN,Andy Pages,strikeouts,0.84,,,,,,,7.0,,,,,,,,,,,,,,
batter,2e1fa38d-1119-5b5e-9920-17f1d54d1676,,,LAN,Andy Pages,walks,0.25,,,,,,,7.0,,,,,,,,,,,,,,
batter,2e1fa38d-1119-5b5e-9920-17f1d54d1676,,,LAN,Miguel Rojas,hits,0.86,,,,,,,8.0,,,,,,,,,,,,,,
batter,2e1fa38d-1119-5b5e-9920-17f1d54d1676,,,LAN,Miguel Rojas,strikeouts,0.44,,,,,,,8.0,,,,,,,,,,,,,,
batter,2e1fa38d-1119-5b5e-9920-17f1d54d1676,,,LAN,Miguel Rojas,walks,0.25,,,,,,,8.0,,,,,,,,,,,,,,
batter,2e1fa38d-1119-5b5e-9920-17f1d54d1676,,,LAN,Alex Freeland,hits,0.65,,,,,,,9.0,,,,,,,,,,,,,,
batter,2e1fa38d-1119-5b5e-9920-17f1d54d1676,,,LAN,Alex Freeland,strikeouts,1.11,,,,,,,9.0,,,,,,,,,,,,,,
batter,2e1fa38d-1119-5b5e-9920-17f1d54d1676,,,LAN,Alex Freeland,walks,0.31,,,,,,,9.0,,,,,,,,,,,,,,
batter,751a3b82-13bf-5b28-8276-dfa01f2b43a6,,,COL,Braxton Fulford,hits,0.98,,,,,,,1.0,,,,,,,,,,,,,,
batter,751a3b82-13bf-5b28-8276-dfa01f2b43a6,,,COL,Braxton Fulford,strikeouts,0.98,,,,,,,1.0,,,,,,,,,,,,,,
batter,751a3b82-13bf-5b28-8276-dfa01f2b43a6,,,COL,Braxton Fulford,walks,0.26,,,,,,,1.0,,,,,,,,,,,,,,
batter,751a3b82-13bf-5b28-8276-dfa01f2b43a6,,,COL,Brett Sullivan,hits,1.0,,,,,,,2.0,,,,,,,,,,,,,,
batter,751a3b82-13bf-5b28-8276-dfa01f2b43a6,,,COL,Brett Sullivan,strikeouts,0.67,,,,,,,2.0,,,,,,,,,,,,,,
batter,751a3b82-13bf-5b28-8276-dfa01f2b43a6,,,COL,Brett Sullivan,walks,0.24,,,,,,,2.0,,,,,,,,,,,,,,
batter,751a3b82-13bf-5b28-8276-dfa01f2b43a6,,,COL,Hunter Goodman,hits,1.04,,,,,,,3.0,,,,,,,,,,,,,,
batter,751a3b82-13bf-5b28-8276-dfa01f2b43a6,,,COL,Hunter Goodman,strikeouts,0.99,,,,,,,3.0,,,,,,,,,,,,,,
batter,751a3b82-13bf-5b28-8276-dfa01f2b43a6,,,COL,Hunter Goodman,walks,0.25,,,,,,,3.0,,,,,,,,,,,,,,
batter,751a3b82-13bf-5b28-8276-dfa01f2b43a6,,,COL,TJ Rumfield,hits,0.95,,,,,,,4.0,,,,,,,,,,,,,,
batter,751a3b82-13bf-5b28-8276-dfa01f2b43a6,,,COL,TJ Rumfield,strikeouts,0.79,,,,,,,4.0,,,,,,,,,,,,,,
batter,751a3b82-13bf-5b28-8276-dfa01f2b43a6,,,COL,TJ Rumfield,walks,0.28,,,,,,,4.0,,,,,,,,,,,,,,
batter,751a3b82-13bf-5b28-8276-dfa01f2b43a6,,,COL,Edouard Julien,hits,0.86,,,,,,,5.0,,,,,,,,,,,,,,
batter,751a3b82-13bf-5b28-8276-dfa01f2b43a6,,,COL,Edouard Julien,strikeouts,1.1,,,,,,,5.0,,,,,,,,,,,,,,
batter,751a3b82-13bf-5b28-8276-dfa01f2b43a6,,,COL,Edouard Julien,walks,0.44,,,,,,,5.0,,,,,,,,,,,,,,
batter,751a3b82-13bf-5b28-8276-dfa01f2b43a6,,,COL,Ryan Ritter,hits,0.89,,,,,,,6.0,,,,,,,,,,,,,,
batter,751a3b82-13bf-5b28-8276-dfa01f2b43a6,,,COL,Ryan Ritter,strikeouts,0.93,,,,,,,6.0,,,,,,,,,,,,,,
batter,751a3b82-13bf-5b28-8276-dfa01f2b43a6,,,COL,Ryan Ritter,walks,0.23,,,,,,,6.0,,,,,,,,,,,,,,
batter,751a3b82-13bf-5b28-8276-dfa01f2b43a6,,,COL,Willi Castro,hits,0.91,,,,,,,7.0,,,,,,,,,,,,,,
batter,751a3b82-13bf-5b28-8276-dfa01f2b43a6,,,COL,Willi Castro,strikeouts,0.83,,,,,,,7.0,,,,,,,,,,,,,,
batter,751a3b82-13bf-5b28-8276-dfa01f2b43a6,,,COL,Willi Castro,walks,0.27,,,,,,,7.0,,,,,,,,,,,,,,
batter,751a3b82-13bf-5b28-8276-dfa01f2b43a6,,,COL,Kyle Karros,hits,0.77,,,,,,,8.0,,,,,,,,,,,,,,
batter,751a3b82-13bf-5b28-8276-dfa01f2b43a6,,,COL,Kyle Karros,strikeouts,0.84,,,,,,,8.0,,,,,,,,,,,,,,
batter,751a3b82-13bf-5b28-8276-dfa01f2b43a6,,,COL,Kyle Karros,walks,0.37,,,,,,,8.0,,,,,,,,,,,,,,
batter,751a3b82-13bf-5b28-8276-dfa01f2b43a6,,,COL,Ezequiel Tovar,hits,0.9,,,,,,,9.0,,,,,,,,,,,,,,
batter,751a3b82-13bf-5b28-8276-dfa01f2b43a6,,,COL,Ezequiel Tovar,strikeouts,0.91,,,,,,,9.0,,,,,,,,,,,,,,
batter,751a3b82-13bf-5b28-8276-dfa01f2b43a6,,,COL,Ezequiel Tovar,walks,0.16,,,,,,,9.0,,,,,,,,,,,,,,
batter,751a3b82-13bf-5b28-8276-dfa01f2b43a6,,,NYN,Francisco Alvarez,hits,1.15,,,,,,,1.0,,,,,,,,,,,,,,
batter,751a3b82-13bf-5b28-8276-dfa01f2b43a6,,,NYN,Francisco Alvarez,strikeouts,0.94,,,,,,,1.0,,,,,,,,,,,,,,
batter,751a3b82-13bf-5b28-8276-dfa01f2b43a6,,,NYN,Francisco Alvarez,walks,0.41,,,,,,,1.0,,,,,,,,,,,,,,
batter,751a3b82-13bf-5b28-8276-dfa01f2b43a6,,,NYN,Luis Torrens,hits,1.12,,,,,,,2.0,,,,,,,,,,,,,,
batter,751a3b82-13bf-5b28-8276-dfa01f2b43a6,,,NYN,Luis Torrens,strikeouts,0.85,,,,,,,2.0,,,,,,,,,,,,,,
batter,751a3b82-13bf-5b28-8276-dfa01f2b43a6,,,NYN,Luis Torrens,walks,0.32,,,,,,,2.0,,,,,,,,,,,,,,
batter,751a3b82-13bf-5b28-8276-dfa01f2b43a6,,,NYN,Jared Young,hits,1.09,,,,,,,3.0,,,,,,,,,,,,,,
batter,751a3b82-13bf-5b28-8276-dfa01f2b43a6,,,NYN,Jared Young,strikeouts,0.94,,,,,,,3.0,,,,,,,,,,,,,,
batter,751a3b82-13bf-5b28-8276-dfa01f2b43a6,,,NYN,Jared Young,walks,0.29,,,,,,,3.0,,,,,,,,,,,,,,
batter,751a3b82-13bf-5b28-8276-dfa01f2b43a6,,,NYN,Jorge Polanco,hits,1.11,,,,,,,4.0,,,,,,,,,,,,,,
batter,751a3b82-13bf-5b28-8276-dfa01f2b43a6,,,NYN,Jorge Polanco,strikeouts,0.74,,,,,,,4.0,,,,,,,,,,,,,,
batter,751a3b82-13bf-5b28-8276-dfa01f2b43a6,,,NYN,Jorge Polanco,walks,0.4,,,,,,,4.0,,,,,,,,,,,,,,
batter,751a3b82-13bf-5b28-8276-dfa01f2b43a6,,,NYN,Mark Vientos,hits,1.07,,,,,,,5.0,,,,,,,,,,,,,,
batter,751a3b82-13bf-5b28-8276-dfa01f2b43a6,,,NYN,Mark Vientos,strikeouts,1.02,,,,,,,5.0,,,,,,,,,,,,,,
batter,751a3b82-13bf-5b28-8276-dfa01f2b43a6,,,NYN,Mark Vientos,walks,0.29,,,,,,,5.0,,,,,,,,,,,,,,
batter,751a3b82-13bf-5b28-8276-dfa01f2b43a6,,,NYN,Andy Ibáñez,hits,1.1,,,,,,,6.0,,,,,,,,,,,,,,
batter,751a3b82-13bf-5b28-8276-dfa01f2b43a6,,,NYN,Andy Ibáñez,strikeouts,0.62,,,,,,,6.0,,,,,,,,,,,,,,
batter,751a3b82-13bf-5b28-8276-dfa01f2b43a6,,,NYN,Andy Ibáñez,walks,0.25,,,,,,,6.0,,,,,,,,,,,,,,
batter,751a3b82-13bf-5b28-8276-dfa01f2b43a6,,,NYN,Marcus Semien,hits,0.99,,,,,,,7.0,,,,,,,,,,,,,,
batter,751a3b82-13bf-5b28-8276-dfa01f2b43a6,,,NYN,Marcus Semien,strikeouts,0.67,,,,,,,7.0,,,,,,,,,,,,,,
batter,751a3b82-13bf-5b28-8276-dfa01f2b43a6,,,NYN,Marcus Semien,walks,0.33,,,,,,,7.0,,,,,,,,,,,,,,
batter,751a3b82-13bf-5b28-8276-dfa01f2b43a6,,,NYN,Bo Bichette,hits,1.05,,,,,,,8.0,,,,,,,,,,,,,,
batter,751a3b82-13bf-5b28-8276-dfa01f2b43a6,,,NYN,Bo Bichette,strikeouts,0.7,,,,,,,8.0,,,,,,,,,,,,,,
batter,751a3b82-13bf-5b28-8276-dfa01f2b43a6,,,NYN,Bo Bichette,walks,0.25,,,,,,,8.0,,,,,,,,,,,,,,
batter,751a3b82-13bf-5b28-8276-dfa01f2b43a6,,,NYN,Vidal Bruján,hits,0.91,,,,,,,9.0,,,,,,,,,,,,,,
batter,751a3b82-13bf-5b28-8276-dfa01f2b43a6,,,NYN,Vidal Bruján,strikeouts,0.64,,,,,,,9.0,,,,,,,,,,,,,,
batter,751a3b82-13bf-5b28-8276-dfa01f2b43a6,,,NYN,Vidal Bruján,walks,0.27,,,,,,,9.0,,,,,,,,,,,,,,
batter,7ae08d22-3343-55c6-8053-181249b33bf0,,,ANA,Logan O'Hoppe,hits,0.98,,,,,,,1.0,,,,,,,,,,,,,,
batter,7ae08d22-3343-55c6-8053-181249b33bf0,,,ANA,Logan O'Hoppe,strikeouts,1.02,,,,,,,1.0,,,,,,,,,,,,,,
batter,7ae08d22-3343-55c6-8053-181249b33bf0,,,ANA,Logan O'Hoppe,walks,0.32,,,,,,,1.0,,,,,,,,,,,,,,
batter,7ae08d22-3343-55c6-8053-181249b33bf0,,,ANA,Sebastián Rivero,hits,0.92,,,,,,,2.0,,,,,,,,,,,,,,
batter,7ae08d22-3343-55c6-8053-181249b33bf0,,,ANA,Sebastián Rivero,strikeouts,0.93,,,,,,,2.0,,,,,,,,,,,,,,
batter,7ae08d22-3343-55c6-8053-181249b33bf0,,,ANA,Sebastián Rivero,walks,0.3,,,,,,,2.0,,,,,,,,,,,,,,
batter,7ae08d22-3343-55c6-8053-181249b33bf0,,,ANA,Travis d'Arnaud,hits,0.93,,,,,,,3.0,,,,,,,,,,,,,,
batter,7ae08d22-3343-55c6-8053-181249b33bf0,,,ANA,Travis d'Arnaud,strikeouts,0.84,,,,,,,3.0,,,,,,,,,,,,,,
batter,7ae08d22-3343-55c6-8053-181249b33bf0,,,ANA,Travis d'Arnaud,walks,0.34,,,,,,,3.0,,,,,,,,,,,,,,
batter,7ae08d22-3343-55c6-8053-181249b33bf0,,,ANA,Nolan Schanuel,hits,0.93,,,,,,,4.0,,,,,,,,,,,,,,
batter,7ae08d22-3343-55c6-8053-181249b33bf0,,,ANA,Nolan Schanuel,strikeouts,0.6,,,,,,,4.0,,,,,,,,,,,,,,
batter,7ae08d22-3343-55c6-8053-181249b33bf0,,,ANA,Nolan Schanuel,walks,0.51,,,,,,,4.0,,,,,,,,,,,,,,
batter,7ae08d22-3343-55c6-8053-181249b33bf0,,,ANA,Adam Frazier,hits,0.95,,,,,,,5.0,,,,,,,,,,,,,,
batter,7ae08d22-3343-55c6-8053-181249b33bf0,,,ANA,Adam Frazier,strikeouts,0.53,,,,,,,5.0,,,,,,,,,,,,,,
batter,7ae08d22-3343-55c6-8053-181249b33bf0,,,ANA,Adam Frazier,walks,0.3,,,,,,,5.0,,,,,,,,,,,,,,
batter,7ae08d22-3343-55c6-8053-181249b33bf0,,,ANA,Oswald Peraza,hits,0.8,,,,,,,6.0,,,,,,,,,,,,,,
batter,7ae08d22-3343-55c6-8053-181249b33bf0,,,ANA,Oswald Peraza,strikeouts,0.87,,,,,,,6.0,,,,,,,,,,,,,,
batter,7ae08d22-3343-55c6-8053-181249b33bf0,,,ANA,Oswald Peraza,walks,0.3,,,,,,,6.0,,,,,,,,,,,,,,
batter,7ae08d22-3343-55c6-8053-181249b33bf0,,,ANA,Vaughn Grissom,hits,0.88,,,,,,,7.0,,,,,,,,,,,,,,
batter,7ae08d22-3343-55c6-8053-181249b33bf0,,,ANA,Vaughn Grissom,strikeouts,0.7,,,,,,,7.0,,,,,,,,,,,,,,
batter,7ae08d22-3343-55c6-8053-181249b33bf0,,,ANA,Vaughn Grissom,walks,0.27,,,,,,,7.0,,,,,,,,,,,,,,
batter,7ae08d22-3343-55c6-8053-181249b33bf0,,,ANA,Jeimer Candelario,hits,0.77,,,,,,,8.0,,,,,,,,,,,,,,
batter,7ae08d22-3343-55c6-8053-181249b33bf0,,,ANA,Jeimer Candelario,strikeouts,0.82,,,,,,,8.0,,,,,,,,,,,,,,
batter,7ae08d22-3343-55c6-8053-181249b33bf0,,,ANA,Jeimer Candelario,walks,0.37,,,,,,,8.0,,,,,,,,,,,,,,
