level,game_id,away_team,home_team,team,player_name,prediction,value,home_win_probability,away_win_probability,projected_home_score,projected_away_score,likely_score,lineup_source,batting_order,polymarket_status,polymarket_market_id,polymarket_slug,polymarket_question,polymarket_url,polymarket_away_probability,polymarket_home_probability,polymarket_favorite,home_probability_edge,away_probability_edge,polymarket_volume,polymarket_liquidity
batter,bfbdf9ff-4200-54f4-911f-c1c7009669ee,,,MIL,Gary Sánchez,walks,0.5,,,,,,,1.0,,,,,,,,,,,,
batter,bfbdf9ff-4200-54f4-911f-c1c7009669ee,,,MIL,Jeferson Quero,hits,0.97,,,,,,,2.0,,,,,,,,,,,,
batter,bfbdf9ff-4200-54f4-911f-c1c7009669ee,,,MIL,Jeferson Quero,strikeouts,0.83,,,,,,,2.0,,,,,,,,,,,,
batter,bfbdf9ff-4200-54f4-911f-c1c7009669ee,,,MIL,Jeferson Quero,walks,0.34,,,,,,,2.0,,,,,,,,,,,,
batter,bfbdf9ff-4200-54f4-911f-c1c7009669ee,,,MIL,William Contreras,hits,1.02,,,,,,,3.0,,,,,,,,,,,,
batter,bfbdf9ff-4200-54f4-911f-c1c7009669ee,,,MIL,William Contreras,strikeouts,0.83,,,,,,,3.0,,,,,,,,,,,,
batter,bfbdf9ff-4200-54f4-911f-c1c7009669ee,,,MIL,William Contreras,walks,0.51,,,,,,,3.0,,,,,,,,,,,,
batter,bfbdf9ff-4200-54f4-911f-c1c7009669ee,,,MIL,Andrew Vaughn,hits,0.97,,,,,,,4.0,,,,,,,,,,,,
batter,bfbdf9ff-4200-54f4-911f-c1c7009669ee,,,MIL,Andrew Vaughn,strikeouts,0.75,,,,,,,4.0,,,,,,,,,,,,
batter,bfbdf9ff-4200-54f4-911f-c1c7009669ee,,,MIL,Andrew Vaughn,walks,0.33,,,,,,,4.0,,,,,,,,,,,,
batter,bfbdf9ff-4200-54f4-911f-c1c7009669ee,,,MIL,Jake Bauers,hits,0.85,,,,,,,5.0,,,,,,,,,,,,
batter,bfbdf9ff-4200-54f4-911f-c1c7009669ee,,,MIL,Jake Bauers,strikeouts,0.98,,,,,,,5.0,,,,,,,,,,,,
batter,bfbdf9ff-4200-54f4-911f-c1c7009669ee,,,MIL,Jake Bauers,walks,0.49,,,,,,,5.0,,,,,,,,,,,,
batter,bfbdf9ff-4200-54f4-911f-c1c7009669ee,,,MIL,Brice Turang,hits,0.92,,,,,,,6.0,,,,,,,,,,,,
batter,bfbdf9ff-4200-54f4-911f-c1c7009669ee,,,MIL,Brice Turang,strikeouts,0.73,,,,,,,6.0,,,,,,,,,,,,
batter,bfbdf9ff-4200-54f4-911f-c1c7009669ee,,,MIL,Brice Turang,walks,0.48,,,,,,,6.0,,,,,,,,,,,,
batter,bfbdf9ff-4200-54f4-911f-c1c7009669ee,,,MIL,David Hamilton,hits,0.8,,,,,,,7.0,,,,,,,,,,,,
batter,bfbdf9ff-4200-54f4-911f-c1c7009669ee,,,MIL,David Hamilton,strikeouts,0.79,,,,,,,7.0,,,,,,,,,,,,
batter,bfbdf9ff-4200-54f4-911f-c1c7009669ee,,,MIL,David Hamilton,walks,0.32,,,,,,,7.0,,,,,,,,,,,,
batter,bfbdf9ff-4200-54f4-911f-c1c7009669ee,,,MIL,Luis Rengifo,hits,0.86,,,,,,,8.0,,,,,,,,,,,,
batter,bfbdf9ff-4200-54f4-911f-c1c7009669ee,,,MIL,Luis Rengifo,strikeouts,0.63,,,,,,,8.0,,,,,,,,,,,,
batter,bfbdf9ff-4200-54f4-911f-c1c7009669ee,,,MIL,Luis Rengifo,walks,0.31,,,,,,,8.0,,,,,,,,,,,,
batter,bfbdf9ff-4200-54f4-911f-c1c7009669ee,,,MIL,Tyler Black,hits,0.68,,,,,,,9.0,,,,,,,,,,,,
batter,bfbdf9ff-4200-54f4-911f-c1c7009669ee,,,MIL,Tyler Black,strikeouts,0.95,,,,,,,9.0,,,,,,,,,,,,
batter,bfbdf9ff-4200-54f4-911f-c1c7009669ee,,,MIL,Tyler Black,walks,0.37,,,,,,,9.0,,,,,,,,,,,,
batter,2e1fa38d-1119-5b5e-9920-17f1d54d1676,,,HOU,Christian Vázquez,hits,0.85,,,,,,,1.0,,,,,,,,,,,,
batter,2e1fa38d-1119-5b5e-9920-17f1d54d1676,,,HOU,Christian Vázquez,strikeouts,0.9,,,,,,,1.0,,,,,,,,,,,,
batter,2e1fa38d-1119-5b5e-9920-17f1d54d1676,,,HOU,Christian Vázquez,walks,0.25,,,,,,,1.0,,,,,,,,,,,,
batter,2e1fa38d-1119-5b5e-9920-17f1d54d1676,,,HOU,César Salazar,hits,0.79,,,,,,,2.0,,,,,,,,,,,,
batter,2e1fa38d-1119-5b5e-9920-17f1d54d1676,,,HOU,César Salazar,strikeouts,0.88,,,,,,,2.0,,,,,,,,,,,,
batter,2e1fa38d-1119-5b5e-9920-17f1d54d1676,,,HOU,César Salazar,walks,0.3,,,,,,,2.0,,,,,,,,,,,,
batter,2e1fa38d-1119-5b5e-9920-17f1d54d1676,,,HOU,Yainer Diaz,hits,0.97,,,,,,,3.0,,,,,,,,,,,,
batter,2e1fa38d-1119-5b5e-9920-17f1d54d1676,,,HOU,Yainer Diaz,strikeouts,0.82,,,,,,,3.0,,,,,,,,,,,,
batter,2e1fa38d-1119-5b5e-9920-17f1d54d1676,,,HOU,Yainer Diaz,walks,0.21,,,,,,,3.0,,,,,,,,,,,,
batter,2e1fa38d-1119-5b5e-9920-17f1d54d1676,,,HOU,Christian Walker,hits,0.78,,,,,,,4.0,,,,,,,,,,,,
batter,2e1fa38d-1119-5b5e-9920-17f1d54d1676,,,HOU,Christian Walker,strikeouts,1.08,,,,,,,4.0,,,,,,,,,,,,
batter,2e1fa38d-1119-5b5e-9920-17f1d54d1676,,,HOU,Christian Walker,walks,0.39,,,,,,,4.0,,,,,,,,,,,,
batter,2e1fa38d-1119-5b5e-9920-17f1d54d1676,,,HOU,Braden Shewmake,hits,0.76,,,,,,,5.0,,,,,,,,,,,,
batter,2e1fa38d-1119-5b5e-9920-17f1d54d1676,,,HOU,Braden Shewmake,strikeouts,0.71,,,,,,,5.0,,,,,,,,,,,,
batter,2e1fa38d-1119-5b5e-9920-17f1d54d1676,,,HOU,Braden Shewmake,walks,0.19,,,,,,,5.0,,,,,,,,,,,,
batter,2e1fa38d-1119-5b5e-9920-17f1d54d1676,,,HOU,Jose Altuve,hits,0.83,,,,,,,6.0,,,,,,,,,,,,
batter,2e1fa38d-1119-5b5e-9920-17f1d54d1676,,,HOU,Jose Altuve,strikeouts,0.7,,,,,,,6.0,,,,,,,,,,,,
batter,2e1fa38d-1119-5b5e-9920-17f1d54d1676,,,HOU,Jose Altuve,walks,0.37,,,,,,,6.0,,,,,,,,,,,,
batter,2e1fa38d-1119-5b5e-9920-17f1d54d1676,,,HOU,Isaac Paredes,hits,0.67,,,,,,,7.0,,,,,,,,,,,,
batter,2e1fa38d-1119-5b5e-9920-17f1d54d1676,,,HOU,Isaac Paredes,strikeouts,0.81,,,,,,,7.0,,,,,,,,,,,,
batter,2e1fa38d-1119-5b5e-9920-17f1d54d1676,,,HOU,Isaac Paredes,walks,0.38,,,,,,,7.0,,,,,,,,,,,,
batter,2e1fa38d-1119-5b5e-9920-17f1d54d1676,,,HOU,Shay Whitcomb,hits,0.61,,,,,,,8.0,,,,,,,,,,,,
batter,2e1fa38d-1119-5b5e-9920-17f1d54d1676,,,HOU,Shay Whitcomb,strikeouts,0.95,,,,,,,8.0,,,,,,,,,,,,
batter,2e1fa38d-1119-5b5e-9920-17f1d54d1676,,,HOU,Shay Whitcomb,walks,0.26,,,,,,,8.0,,,,,,,,,,,,
batter,2e1fa38d-1119-5b5e-9920-17f1d54d1676,,,HOU,Carlos Correa,hits,0.67,,,,,,,9.0,,,,,,,,,,,,
batter,2e1fa38d-1119-5b5e-9920-17f1d54d1676,,,HOU,Carlos Correa,strikeouts,0.95,,,,,,,9.0,,,,,,,,,,,,
batter,2e1fa38d-1119-5b5e-9920-17f1d54d1676,,,HOU,Carlos Correa,walks,0.4,,,,,,,9.0,,,,,,,,,,,,
batter,2e1fa38d-1119-5b5e-9920-17f1d54d1676,,,LAN,Dalton Rushing,hits,0.95,,,,,,,1.0,,,,,,,,,,,,
batter,2e1fa38d-1119-5b5e-9920-17f1d54d1676,,,LAN,Dalton Rushing,strikeouts,1.22,,,,,,,1.0,,,,,,,,,,,,
batter,2e1fa38d-1119-5b5e-9920-17f1d54d1676,,,LAN,Dalton Rushing,walks,0.31,,,,,,,1.0,,,,,,,,,,,,
batter,2e1fa38d-1119-5b5e-9920-17f1d54d1676,,,LAN,Will Smith,hits,1.0,,,,,,,2.0,,,,,,,,,,,,
batter,2e1fa38d-1119-5b5e-9920-17f1d54d1676,,,LAN,Will Smith,strikeouts,0.8,,,,,,,2.0,,,,,,,,,,,,
batter,2e1fa38d-1119-5b5e-9920-17f1d54d1676,,,LAN,Will Smith,walks,0.52,,,,,,,2.0,,,,,,,,,,,,
batter,2e1fa38d-1119-5b5e-9920-17f1d54d1676,,,LAN,Freddie Freeman,hits,1.1,,,,,,,3.0,,,,,,,,,,,,
batter,2e1fa38d-1119-5b5e-9920-17f1d54d1676,,,LAN,Freddie Freeman,strikeouts,0.75,,,,,,,3.0,,,,,,,,,,,,
batter,2e1fa38d-1119-5b5e-9920-17f1d54d1676,,,LAN,Freddie Freeman,walks,0.55,,,,,,,3.0,,,,,,,,,,,,
batter,2e1fa38d-1119-5b5e-9920-17f1d54d1676,,,LAN,Ryan Ward,hits,0.91,,,,,,,4.0,,,,,,,,,,,,
batter,2e1fa38d-1119-5b5e-9920-17f1d54d1676,,,LAN,Ryan Ward,strikeouts,0.85,,,,,,,4.0,,,,,,,,,,,,
batter,2e1fa38d-1119-5b5e-9920-17f1d54d1676,,,LAN,Ryan Ward,walks,0.33,,,,,,,4.0,,,,,,,,,,,,
batter,2e1fa38d-1119-5b5e-9920-17f1d54d1676,,,LAN,Alex Freeland,hits,0.83,,,,,,,5.0,,,,,,,,,,,,
batter,2e1fa38d-1119-5b5e-9920-17f1d54d1676,,,LAN,Alex Freeland,strikeouts,1.22,,,,,,,5.0,,,,,,,,,,,,
batter,2e1fa38d-1119-5b5e-9920-17f1d54d1676,,,LAN,Alex Freeland,walks,0.38,,,,,,,5.0,,,,,,,,,,,,
batter,2e1fa38d-1119-5b5e-9920-17f1d54d1676,,,LAN,Max Muncy,hits,0.81,,,,,,,6.0,,,,,,,,,,,,
batter,2e1fa38d-1119-5b5e-9920-17f1d54d1676,,,LAN,Max Muncy,strikeouts,0.96,,,,,,,6.0,,,,,,,,,,,,
batter,2e1fa38d-1119-5b5e-9920-17f1d54d1676,,,LAN,Max Muncy,walks,0.58,,,,,,,6.0,,,,,,,,,,,,
batter,2e1fa38d-1119-5b5e-9920-17f1d54d1676,,,LAN,Santiago Espinal,hits,0.88,,,,,,,7.0,,,,,,,,,,,,
batter,2e1fa38d-1119-5b5e-9920-17f1d54d1676,,,LAN,Santiago Espinal,strikeouts,0.55,,,,,,,7.0,,,,,,,,,,,,
batter,2e1fa38d-1119-5b5e-9920-17f1d54d1676,,,LAN,Santiago Espinal,walks,0.28,,,,,,,7.0,,,,,,,,,,,,
batter,2e1fa38d-1119-5b5e-9920-17f1d54d1676,,,LAN,Hyeseong Kim,hits,0.84,,,,,,,8.0,,,,,,,,,,,,
batter,2e1fa38d-1119-5b5e-9920-17f1d54d1676,,,LAN,Hyeseong Kim,strikeouts,0.94,,,,,,,8.0,,,,,,,,,,,,
batter,2e1fa38d-1119-5b5e-9920-17f1d54d1676,,,LAN,Hyeseong Kim,walks,0.24,,,,,,,8.0,,,,,,,,,,,,
batter,2e1fa38d-1119-5b5e-9920-17f1d54d1676,,,LAN,Miguel Rojas,hits,0.83,,,,,,,9.0,,,,,,,,,,,,
batter,2e1fa38d-1119-5b5e-9920-17f1d54d1676,,,LAN,Miguel Rojas,strikeouts,0.44,,,,,,,9.0,,,,,,,,,,,,
batter,2e1fa38d-1119-5b5e-9920-17f1d54d1676,,,LAN,Miguel Rojas,walks,0.22,,,,,,,9.0,,,,,,,,,,,,
batter,7ae08d22-3343-55c6-8053-181249b33bf0,,,ANA,Logan O'Hoppe,hits,0.98,,,,,,,1.0,,,,,,,,,,,,
batter,7ae08d22-3343-55c6-8053-181249b33bf0,,,ANA,Logan O'Hoppe,strikeouts,1.02,,,,,,,1.0,,,,,,,,,,,,
batter,7ae08d22-3343-55c6-8053-181249b33bf0,,,ANA,Logan O'Hoppe,walks,0.33,,,,,,,1.0,,,,,,,,,,,,
batter,7ae08d22-3343-55c6-8053-181249b33bf0,,,ANA,Sebastián Rivero,hits,0.94,,,,,,,2.0,,,,,,,,,,,,
batter,7ae08d22-3343-55c6-8053-181249b33bf0,,,ANA,Sebastián Rivero,strikeouts,0.94,,,,,,,2.0,,,,,,,,,,,,
batter,7ae08d22-3343-55c6-8053-181249b33bf0,,,ANA,Sebastián Rivero,walks,0.3,,,,,,,2.0,,,,,,,,,,,,
batter,7ae08d22-3343-55c6-8053-181249b33bf0,,,ANA,Travis d'Arnaud,hits,0.95,,,,,,,3.0,,,,,,,,,,,,
batter,7ae08d22-3343-55c6-8053-181249b33bf0,,,ANA,Travis d'Arnaud,strikeouts,0.85,,,,,,,3.0,,,,,,,,,,,,
batter,7ae08d22-3343-55c6-8053-181249b33bf0,,,ANA,Travis d'Arnaud,walks,0.34,,,,,,,3.0,,,,,,,,,,,,
batter,7ae08d22-3343-55c6-8053-181249b33bf0,,,ANA,Nolan Schanuel,hits,0.95,,,,,,,4.0,,,,,,,,,,,,
batter,7ae08d22-3343-55c6-8053-181249b33bf0,,,ANA,Nolan Schanuel,strikeouts,0.61,,,,,,,4.0,,,,,,,,,,,,
batter,7ae08d22-3343-55c6-8053-181249b33bf0,,,ANA,Nolan Schanuel,walks,0.51,,,,,,,4.0,,,,,,,,,,,,
batter,7ae08d22-3343-55c6-8053-181249b33bf0,,,ANA,Adam Frazier,hits,0.95,,,,,,,5.0,,,,,,,,,,,,
batter,7ae08d22-3343-55c6-8053-181249b33bf0,,,ANA,Adam Frazier,strikeouts,0.55,,,,,,,5.0,,,,,,,,,,,,
batter,7ae08d22-3343-55c6-8053-181249b33bf0,,,ANA,Adam Frazier,walks,0.31,,,,,,,5.0,,,,,,,,,,,,
batter,7ae08d22-3343-55c6-8053-181249b33bf0,,,ANA,Oswald Peraza,hits,0.82,,,,,,,6.0,,,,,,,,,,,,
batter,7ae08d22-3343-55c6-8053-181249b33bf0,,,ANA,Oswald Peraza,strikeouts,0.87,,,,,,,6.0,,,,,,,,,,,,
batter,7ae08d22-3343-55c6-8053-181249b33bf0,,,ANA,Oswald Peraza,walks,0.31,,,,,,,6.0,,,,,,,,,,,,
batter,7ae08d22-3343-55c6-8053-181249b33bf0,,,ANA,Vaughn Grissom,hits,0.9,,,,,,,7.0,,,,,,,,,,,,
batter,7ae08d22-3343-55c6-8053-181249b33bf0,,,ANA,Vaughn Grissom,strikeouts,0.7,,,,,,,7.0,,,,,,,,,,,,
batter,7ae08d22-3343-55c6-8053-181249b33bf0,,,ANA,Vaughn Grissom,walks,0.27,,,,,,,7.0,,,,,,,,,,,,
batter,7ae08d22-3343-55c6-8053-181249b33bf0,,,ANA,Jeimer Candelario,hits,0.75,,,,,,,8.0,,,,,,,,,,,,
batter,7ae08d22-3343-55c6-8053-181249b33bf0,,,ANA,Jeimer Candelario,strikeouts,0.82,,,,,,,8.0,,,,,,,,,,,,
batter,7ae08d22-3343-55c6-8053-181249b33bf0,,,ANA,Jeimer Candelario,walks,0.38,,,,,,,8.0,,,,,,,,,,,,
batter,7ae08d22-3343-55c6-8053-181249b33bf0,,,ANA,Yoán Moncada,hits,0.7,,,,,,,9.0,,,,,,,,,,,,
batter,7ae08d22-3343-55c6-8053-181249b33bf0,,,ANA,Yoán Moncada,strikeouts,0.99,,,,,,,9.0,,,,,,,,,,,,
batter,7ae08d22-3343-55c6-8053-181249b33bf0,,,ANA,Yoán Moncada,walks,0.41,,,,,,,9.0,,,,,,,,,,,,
batter,7ae08d22-3343-55c6-8053-181249b33bf0,,,CHA,Drew Romo,hits,0.99,,,,,,,1.0,,,,,,,,,,,,
batter,7ae08d22-3343-55c6-8053-181249b33bf0,,,CHA,Drew Romo,strikeouts,1.09,,,,,,,1.0,,,,,,,,,,,,
batter,7ae08d22-3343-55c6-8053-181249b33bf0,,,CHA,Drew Romo,walks,0.32,,,,,,,1.0,,,,,,,,,,,,
batter,7ae08d22-3343-55c6-8053-181249b33bf0,,,CHA,Edgar Quero,hits,1.08,,,,,,,2.0,,,,,,,,,,,,
batter,7ae08d22-3343-55c6-8053-181249b33bf0,,,CHA,Edgar Quero,strikeouts,0.71,,,,,,,2.0,,,,,,,,,,,,
batter,7ae08d22-3343-55c6-8053-181249b33bf0,,,CHA,Edgar Quero,walks,0.41,,,,,,,2.0,,,,,,,,,,,,
batter,7ae08d22-3343-55c6-8053-181249b33bf0,,,CHA,Reese McGuire,hits,0.99,,,,,,,3.0,,,,,,,,,,,,
batter,7ae08d22-3343-55c6-8053-181249b33bf0,,,CHA,Reese McGuire,strikeouts,0.78,,,,,,,3.0,,,,,,,,,,,,
batter,7ae08d22-3343-55c6-8053-181249b33bf0,,,CHA,Reese McGuire,walks,0.33,,,,,,,3.0,,,,,,,,,,,,
batter,7ae08d22-3343-55c6-8053-181249b33bf0,,,CHA,Munetaka Murakami,hits,0.96,,,,,,,4.0,,,,,,,,,,,,
batter,7ae08d22-3343-55c6-8053-181249b33bf0,,,CHA,Munetaka Murakami,strikeouts,0.85,,,,,,,4.0,,,,,,,,,,,,
batter,7ae08d22-3343-55c6-8053-181249b33bf0,,,CHA,Munetaka Murakami,walks,0.48,,,,,,,4.0,,,,,,,,,,,,
batter,7ae08d22-3343-55c6-8053-181249b33bf0,,,CHA,Chase Meidroth,hits,0.99,,,,,,,5.0,,,,,,,,,,,,
batter,7ae08d22-3343-55c6-8053-181249b33bf0,,,CHA,Chase Meidroth,strikeouts,0.59,,,,,,,5.0,,,,,,,,,,,,
batter,7ae08d22-3343-55c6-8053-181249b33bf0,,,CHA,Chase Meidroth,walks,0.51,,,,,,,5.0,,,,,,,,,,,,
batter,7ae08d22-3343-55c6-8053-181249b33bf0,,,CHA,Miguel Vargas,hits,0.84,,,,,,,6.0,,,,,,,,,,,,
batter,7ae08d22-3343-55c6-8053-181249b33bf0,,,CHA,Miguel Vargas,strikeouts,0.71,,,,,,,6.0,,,,,,,,,,,,
batter,7ae08d22-3343-55c6-8053-181249b33bf0,,,CHA,Miguel Vargas,walks,0.52,,,,,,,6.0,,,,,,,,,,,,
batter,7ae08d22-3343-55c6-8053-181249b33bf0,,,CHA,Colson Montgomery,hits,0.85,,,,,,,7.0,,,,,,,,,,,,
batter,7ae08d22-3343-55c6-8053-181249b33bf0,,,CHA,Colson Montgomery,strikeouts,1.03,,,,,,,7.0,,,,,,,,,,,,
batter,7ae08d22-3343-55c6-8053-181249b33bf0,,,CHA,Colson Montgomery,walks,0.45,,,,,,,7.0,,,,,,,,,,,,
batter,7ae08d22-3343-55c6-8053-181249b33bf0,,,CHA,Andrew Benintendi,hits,0.89,,,,,,,8.0,,,,,,,,,,,,
batter,7ae08d22-3343-55c6-8053-181249b33bf0,,,CHA,Andrew Benintendi,strikeouts,0.7,,,,,,,8.0,,,,,,,,,,,,
batter,7ae08d22-3343-55c6-8053-181249b33bf0,,,CHA,Andrew Benintendi,walks,0.47,,,,,,,8.0,,,,,,,,,,,,
batter,7ae08d22-3343-55c6-8053-181249b33bf0,,,CHA,Austin Hays,hits,0.85,,,,,,,9.0,,,,,,,,,,,,
batter,7ae08d22-3343-55c6-8053-181249b33bf0,,,CHA,Austin Hays,strikeouts,0.81,,,,,,,9.0,,,,,,,,,,,,
batter,7ae08d22-3343-55c6-8053-181249b33bf0,,,CHA,Austin Hays,walks,0.3,,,,,,,9.0,,,,,,,,,,,,
batter,3ac54319-df7c-5378-aeb5-5cede52be7fd,,,SEA,Cal Raleigh,hits,0.93,,,,,,,1.0,,,,,,,,,,,,
batter,3ac54319-df7c-5378-aeb5-5cede52be7fd,,,SEA,Cal Raleigh,strikeouts,1.1,,,,,,,1.0,,,,,,,,,,,,
batter,3ac54319-df7c-5378-aeb5-5cede52be7fd,,,SEA,Cal Raleigh,walks,0.51,,,,,,,1.0,,,,,,,,,,,,
batter,3ac54319-df7c-5378-aeb5-5cede52be7fd,,,SEA,Jhonny Pereda,hits,0.92,,,,,,,2.0,,,,,,,,,,,,
batter,3ac54319-df7c-5378-aeb5-5cede52be7fd,,,SEA,Jhonny Pereda,strikeouts,0.9,,,,,,,2.0,,,,,,,,,,,,
batter,3ac54319-df7c-5378-aeb5-5cede52be7fd,,,SEA,Jhonny Pereda,walks,0.32,,,,,,,2.0,,,,,,,,,,,,
batter,3ac54319-df7c-5378-aeb5-5cede52be7fd,,,SEA,Mitch Garver,hits,0.87,,,,,,,3.0,,,,,,,,,,,,
batter,3ac54319-df7c-5378-aeb5-5cede52be7fd,,,SEA,Mitch Garver,strikeouts,1.02,,,,,,,3.0,,,,,,,,,,,,
batter,3ac54319-df7c-5378-aeb5-5cede52be7fd,,,SEA,Mitch Garver,walks,0.5,,,,,,,3.0,,,,,,,,,,,,
batter,3ac54319-df7c-5378-aeb5-5cede52be7fd,,,SEA,Connor Joe,hits,0.87,,,,,,,4.0,,,,,,,,,,,,
batter,3ac54319-df7c-5378-aeb5-5cede52be7fd,,,SEA,Connor Joe,strikeouts,0.87,,,,,,,4.0,,,,,,,,,,,,
batter,3ac54319-df7c-5378-aeb5-5cede52be7fd,,,SEA,Connor Joe,walks,0.5,,,,,,,4.0,,,,,,,,,,,,
batter,3ac54319-df7c-5378-aeb5-5cede52be7fd,,,SEA,Josh Naylor,hits,0.93,,,,,,,5.0,,,,,,,,,,,,
batter,3ac54319-df7c-5378-aeb5-5cede52be7fd,,,SEA,Josh Naylor,strikeouts,0.66,,,,,,,5.0,,,,,,,,,,,,
batter,3ac54319-df7c-5378-aeb5-5cede52be7fd,,,SEA,Josh Naylor,walks,0.33,,,,,,,5.0,,,,,,,,,,,,
batter,3ac54319-df7c-5378-aeb5-5cede52be7fd,,,SEA,Patrick Wisdom,hits,0.76,,,,,,,6.0,,,,,,,,,,,,
batter,3ac54319-df7c-5378-aeb5-5cede52be7fd,,,SEA,Patrick Wisdom,strikeouts,1.24,,,,,,,6.0,,,,,,,,,,,,
batter,3ac54319-df7c-5378-aeb5-5cede52be7fd,,,SEA,Patrick Wisdom,walks,0.4,,,,,,,6.0,,,,,,,,,,,,
batter,3ac54319-df7c-5378-aeb5-5cede52be7fd,,,SEA,Cole Young,hits,0.75,,,,,,,7.0,,,,,,,,,,,,
batter,3ac54319-df7c-5378-aeb5-5cede52be7fd,,,SEA,Cole Young,strikeouts,0.7,,,,,,,7.0,,,,,,,,,,,,
batter,3ac54319-df7c-5378-aeb5-5cede52be7fd,,,SEA,Cole Young,walks,0.38,,,,,,,7.0,,,,,,,,,,,,
batter,3ac54319-df7c-5378-aeb5-5cede52be7fd,,,SEA,Ryan Bliss,hits,0.7,,,,,,,8.0,,,,,,,,,,,,
batter,3ac54319-df7c-5378-aeb5-5cede52be7fd,,,SEA,Ryan Bliss,strikeouts,0.85,,,,,,,8.0,,,,,,,,,,,,
batter,3ac54319-df7c-5378-aeb5-5cede52be7fd,,,SEA,Ryan Bliss,walks,0.32,,,,,,,8.0,,,,,,,,,,,,
batter,3ac54319-df7c-5378-aeb5-5cede52be7fd,,,SEA,Brendan Donovan,hits,0.81,,,,,,,9.0,,,,,,,,,,,,
batter,3ac54319-df7c-5378-aeb5-5cede52be7fd,,,SEA,Brendan Donovan,strikeouts,0.56,,,,,,,9.0,,,,,,,,,,,,
batter,3ac54319-df7c-5378-aeb5-5cede52be7fd,,,SEA,Brendan Donovan,walks,0.37,,,,,,,9.0,,,,,,,,,,,,
batter,3ac54319-df7c-5378-aeb5-5cede52be7fd,,,ATL,Drake Baldwin,hits,1.03,,,,,,,1.0,,,,,,,,,,,,
batter,3ac54319-df7c-5378-aeb5-5cede52be7fd,,,ATL,Drake Baldwin,strikeouts,0.74,,,,,,,1.0,,,,,,,,,,,,
batter,3ac54319-df7c-5378-aeb5-5cede52be7fd,,,ATL,Drake Baldwin,walks,0.33,,,,,,,1.0,,,,,,,,,,,,
batter,3ac54319-df7c-5378-aeb5-5cede52be7fd,,,ATL,Sean Murphy,hits,0.87,,,,,,,2.0,,,,,,,,,,,,
batter,3ac54319-df7c-5378-aeb5-5cede52be7fd,,,ATL,Sean Murphy,strikeouts,1.07,,,,,,,2.0,,,,,,,,,,,,
batter,3ac54319-df7c-5378-aeb5-5cede52be7fd,,,ATL,Sean Murphy,walks,0.33,,,,,,,2.0,,,,,,,,,,,,
batter,3ac54319-df7c-5378-aeb5-5cede52be7fd,,,ATL,Dominic Smith,hits,0.86,,,,,,,3.0,,,,,,,,,,,,
batter,3ac54319-df7c-5378-aeb5-5cede52be7fd,,,ATL,Dominic Smith,strikeouts,0.95,,,,,,,3.0,,,,,,,,,,,,
batter,3ac54319-df7c-5378-aeb5-5cede52be7fd,,,ATL,Dominic Smith,walks,0.23,,,,,,,3.0,,,,,,,,,,,,
batter,3ac54319-df7c-5378-aeb5-5cede52be7fd,,,ATL,Matt Olson,hits,0.88,,,,,,,4.0,,,,,,,,,,,,
batter,3ac54319-df7c-5378-aeb5-5cede52be7fd,,,ATL,Matt Olson,strikeouts,1.12,,,,,,,4.0,,,,,,,,,,,,
batter,3ac54319-df7c-5378-aeb5-5cede52be7fd,,,ATL,Matt Olson,walks,0.51,,,,,,,4.0,,,,,,,,,,,,
batter,3ac54319-df7c-5378-aeb5-5cede52be7fd,,,ATL,Ozzie Albies,hits,0.96,,,,,,,5.0,,,,,,,,,,,,
batter,3ac54319-df7c-5378-aeb5-5cede52be7fd,,,ATL,Ozzie Albies,strikeouts,0.76,,,,,,,5.0,,,,,,,,,,,,
batter,3ac54319-df7c-5378-aeb5-5cede52be7fd,,,ATL,Ozzie Albies,walks,0.26,,,,,,,5.0,,,,,,,,,,,,
batter,3ac54319-df7c-5378-aeb5-5cede52be7fd,,,ATL,Austin Riley,hits,0.85,,,,,,,6.0,,,,,,,,,,,,
batter,3ac54319-df7c-5378-aeb5-5cede52be7fd,,,ATL,Austin Riley,strikeouts,1.13,,,,,,,6.0,,,,,,,,,,,,
batter,3ac54319-df7c-5378-aeb5-5cede52be7fd,,,ATL,Austin Riley,walks,0.24,,,,,,,6.0,,,,,,,,,,,,
batter,3ac54319-df7c-5378-aeb5-5cede52be7fd,,,ATL,Kyle Farmer,hits,0.77,,,,,,,7.0,,,,,,,,,,,,
batter,3ac54319-df7c-5378-aeb5-5cede52be7fd,,,ATL,Kyle Farmer,strikeouts,0.81,,,,,,,7.0,,,,,,,,,,,,
batter,3ac54319-df7c-5378-aeb5-5cede52be7fd,,,ATL,Kyle Farmer,walks,0.17,,,,,,,7.0,,,,,,,,,,,,
batter,3ac54319-df7c-5378-aeb5-5cede52be7fd,,,ATL,Jorge Mateo,hits,0.71,,,,,,,8.0,,,,,,,,,,,,
batter,3ac54319-df7c-5378-aeb5-5cede52be7fd,,,ATL,Jorge Mateo,strikeouts,0.95,,,,,,,8.0,,,,,,,,,,,,
batter,3ac54319-df7c-5378-aeb5-5cede52be7fd,,,ATL,Jorge Mateo,walks,0.17,,,,,,,8.0,,,,,,,,,,,,
batter,3ac54319-df7c-5378-aeb5-5cede52be7fd,,,ATL,Luke Williams,hits,0.63,,,,,,,9.0,,,,,,,,,,,,
