level,game_id,away_team,home_team,team,player_name,prediction,value,home_win_probability,away_win_probability,projected_home_score,projected_away_score,likely_score,lineup_source,batting_order,polymarket_status,polymarket_market_id,polymarket_slug,polymarket_question,polymarket_url,polymarket_game_start_time,polymarket_fetched_at,polymarket_away_probability,polymarket_home_probability,polymarket_favorite,home_probability_edge,away_probability_edge,polymarket_volume,polymarket_liquidity,polymarket_total_status,polymarket_total_markets,polymarket_spread_status,polymarket_spread_markets,market_premium_status,expected_market_home_premium_logit,expected_market_home_premium_points,synthetic_market_home_probability,synthetic_market_away_probability,synthetic_market_favorite,home_premium_adjusted_edge,away_premium_adjusted_edge,home_model_vs_synthetic_edge,away_model_vs_synthetic_edge,home_signal_edge,away_signal_edge,home_signal_score,away_signal_score,best_signal_team,best_signal_edge,best_signal_probability,best_signal_score,market_informed_status,market_informed_model_kind,base_home_win_probability,base_away_win_probability,market_informed_home_probability,market_informed_away_probability,market_informed_favorite,market_informed_home_delta,market_informed_away_delta,home_market_informed_edge,away_market_informed_edge
batter,4abfa8d2-54ef-51a1-bac8-e6a58bb285ab,,,TBA,Taylor Walls,strikeouts,0.92,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,4abfa8d2-54ef-51a1-bac8-e6a58bb285ab,,,TBA,Taylor Walls,walks,0.37,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,ed771f80-ad4a-5a54-bd23-871f6cecbb01,,,TOR,Alejandro Kirk,hits,1.03,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,ed771f80-ad4a-5a54-bd23-871f6cecbb01,,,TOR,Alejandro Kirk,strikeouts,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,ed771f80-ad4a-5a54-bd23-871f6cecbb01,,,TOR,Alejandro Kirk,walks,0.54,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,ed771f80-ad4a-5a54-bd23-871f6cecbb01,,,TOR,Brandon Valenzuela,hits,0.86,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,ed771f80-ad4a-5a54-bd23-871f6cecbb01,,,TOR,Brandon Valenzuela,strikeouts,0.85,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,ed771f80-ad4a-5a54-bd23-871f6cecbb01,,,TOR,Brandon Valenzuela,walks,0.37,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,ed771f80-ad4a-5a54-bd23-871f6cecbb01,,,TOR,Tyler Heineman,hits,0.88,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,ed771f80-ad4a-5a54-bd23-871f6cecbb01,,,TOR,Tyler Heineman,strikeouts,0.53,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,ed771f80-ad4a-5a54-bd23-871f6cecbb01,,,TOR,Tyler Heineman,walks,0.35,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,ed771f80-ad4a-5a54-bd23-871f6cecbb01,,,TOR,Vladimir Guerrero Jr.,hits,1.03,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,ed771f80-ad4a-5a54-bd23-871f6cecbb01,,,TOR,Vladimir Guerrero Jr.,strikeouts,0.57,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,ed771f80-ad4a-5a54-bd23-871f6cecbb01,,,TOR,Vladimir Guerrero Jr.,walks,0.5,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,ed771f80-ad4a-5a54-bd23-871f6cecbb01,,,TOR,Ernie Clement,hits,0.96,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,ed771f80-ad4a-5a54-bd23-871f6cecbb01,,,TOR,Ernie Clement,strikeouts,0.38,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,ed771f80-ad4a-5a54-bd23-871f6cecbb01,,,TOR,Ernie Clement,walks,0.24,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,ed771f80-ad4a-5a54-bd23-871f6cecbb01,,,TOR,Lenyn Sosa,hits,0.91,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,ed771f80-ad4a-5a54-bd23-871f6cecbb01,,,TOR,Lenyn Sosa,strikeouts,0.88,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,ed771f80-ad4a-5a54-bd23-871f6cecbb01,,,TOR,Lenyn Sosa,walks,0.25,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,ed771f80-ad4a-5a54-bd23-871f6cecbb01,,,TOR,Kazuma Okamoto,hits,0.81,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,ed771f80-ad4a-5a54-bd23-871f6cecbb01,,,TOR,Kazuma Okamoto,strikeouts,0.8,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,ed771f80-ad4a-5a54-bd23-871f6cecbb01,,,TOR,Kazuma Okamoto,walks,0.35,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,ed771f80-ad4a-5a54-bd23-871f6cecbb01,,,TOR,Andrés Giménez,hits,0.79,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,ed771f80-ad4a-5a54-bd23-871f6cecbb01,,,TOR,Andrés Giménez,strikeouts,0.62,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,ed771f80-ad4a-5a54-bd23-871f6cecbb01,,,TOR,Andrés Giménez,walks,0.29,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,ed771f80-ad4a-5a54-bd23-871f6cecbb01,,,TOR,Davis Schneider,hits,0.67,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,ed771f80-ad4a-5a54-bd23-871f6cecbb01,,,TOR,Davis Schneider,strikeouts,0.89,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,ed771f80-ad4a-5a54-bd23-871f6cecbb01,,,TOR,Davis Schneider,walks,0.47,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,ed771f80-ad4a-5a54-bd23-871f6cecbb01,,,ANA,Logan O'Hoppe,hits,0.92,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,ed771f80-ad4a-5a54-bd23-871f6cecbb01,,,ANA,Logan O'Hoppe,strikeouts,1.1,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,ed771f80-ad4a-5a54-bd23-871f6cecbb01,,,ANA,Logan O'Hoppe,walks,0.32,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,ed771f80-ad4a-5a54-bd23-871f6cecbb01,,,ANA,Omar Martinez,hits,0.89,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,ed771f80-ad4a-5a54-bd23-871f6cecbb01,,,ANA,Omar Martinez,strikeouts,0.92,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,ed771f80-ad4a-5a54-bd23-871f6cecbb01,,,ANA,Omar Martinez,walks,0.32,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,ed771f80-ad4a-5a54-bd23-871f6cecbb01,,,ANA,Sebastián Rivero,hits,0.83,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,ed771f80-ad4a-5a54-bd23-871f6cecbb01,,,ANA,Sebastián Rivero,strikeouts,0.98,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,ed771f80-ad4a-5a54-bd23-871f6cecbb01,,,ANA,Sebastián Rivero,walks,0.28,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,ed771f80-ad4a-5a54-bd23-871f6cecbb01,,,ANA,Travis d'Arnaud,hits,0.86,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,ed771f80-ad4a-5a54-bd23-871f6cecbb01,,,ANA,Travis d'Arnaud,strikeouts,1.04,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,ed771f80-ad4a-5a54-bd23-871f6cecbb01,,,ANA,Travis d'Arnaud,walks,0.31,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,ed771f80-ad4a-5a54-bd23-871f6cecbb01,,,ANA,Nolan Schanuel,hits,0.96,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,ed771f80-ad4a-5a54-bd23-871f6cecbb01,,,ANA,Nolan Schanuel,strikeouts,0.61,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,ed771f80-ad4a-5a54-bd23-871f6cecbb01,,,ANA,Nolan Schanuel,walks,0.44,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,ed771f80-ad4a-5a54-bd23-871f6cecbb01,,,ANA,Adam Frazier,hits,0.94,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,ed771f80-ad4a-5a54-bd23-871f6cecbb01,,,ANA,Adam Frazier,strikeouts,0.65,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,ed771f80-ad4a-5a54-bd23-871f6cecbb01,,,ANA,Adam Frazier,walks,0.27,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,ed771f80-ad4a-5a54-bd23-871f6cecbb01,,,ANA,Oswald Peraza,hits,0.76,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,ed771f80-ad4a-5a54-bd23-871f6cecbb01,,,ANA,Oswald Peraza,strikeouts,0.94,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,ed771f80-ad4a-5a54-bd23-871f6cecbb01,,,ANA,Oswald Peraza,walks,0.29,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,ed771f80-ad4a-5a54-bd23-871f6cecbb01,,,ANA,Vaughn Grissom,hits,0.81,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,ed771f80-ad4a-5a54-bd23-871f6cecbb01,,,ANA,Vaughn Grissom,strikeouts,0.75,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,ed771f80-ad4a-5a54-bd23-871f6cecbb01,,,ANA,Vaughn Grissom,walks,0.28,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,ed771f80-ad4a-5a54-bd23-871f6cecbb01,,,ANA,Jeimer Candelario,hits,0.71,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,ed771f80-ad4a-5a54-bd23-871f6cecbb01,,,ANA,Jeimer Candelario,strikeouts,0.98,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,ed771f80-ad4a-5a54-bd23-871f6cecbb01,,,ANA,Jeimer Candelario,walks,0.36,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,f2b1dc49-bb5c-5c50-9ba3-8bcd7e431793,,,CIN,Jose Trevino,hits,0.85,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,f2b1dc49-bb5c-5c50-9ba3-8bcd7e431793,,,CIN,Jose Trevino,strikeouts,0.66,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,f2b1dc49-bb5c-5c50-9ba3-8bcd7e431793,,,CIN,Jose Trevino,walks,0.27,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,f2b1dc49-bb5c-5c50-9ba3-8bcd7e431793,,,CIN,P.J. Higgins,hits,0.81,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,f2b1dc49-bb5c-5c50-9ba3-8bcd7e431793,,,CIN,P.J. Higgins,strikeouts,1.1,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,f2b1dc49-bb5c-5c50-9ba3-8bcd7e431793,,,CIN,P.J. Higgins,walks,0.49,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,f2b1dc49-bb5c-5c50-9ba3-8bcd7e431793,,,CIN,Tyler Stephenson,hits,0.83,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,f2b1dc49-bb5c-5c50-9ba3-8bcd7e431793,,,CIN,Tyler Stephenson,strikeouts,1.17,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,f2b1dc49-bb5c-5c50-9ba3-8bcd7e431793,,,CIN,Tyler Stephenson,walks,0.5,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,f2b1dc49-bb5c-5c50-9ba3-8bcd7e431793,,,CIN,Nathaniel Lowe,hits,0.83,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,f2b1dc49-bb5c-5c50-9ba3-8bcd7e431793,,,CIN,Nathaniel Lowe,strikeouts,1.02,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,f2b1dc49-bb5c-5c50-9ba3-8bcd7e431793,,,CIN,Nathaniel Lowe,walks,0.53,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,f2b1dc49-bb5c-5c50-9ba3-8bcd7e431793,,,CIN,Sal Stewart,hits,0.91,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,f2b1dc49-bb5c-5c50-9ba3-8bcd7e431793,,,CIN,Sal Stewart,strikeouts,0.96,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,f2b1dc49-bb5c-5c50-9ba3-8bcd7e431793,,,CIN,Sal Stewart,walks,0.35,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,f2b1dc49-bb5c-5c50-9ba3-8bcd7e431793,,,CIN,Matt McLain,hits,0.77,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,f2b1dc49-bb5c-5c50-9ba3-8bcd7e431793,,,CIN,Matt McLain,strikeouts,1.18,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,f2b1dc49-bb5c-5c50-9ba3-8bcd7e431793,,,CIN,Matt McLain,walks,0.44,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,f2b1dc49-bb5c-5c50-9ba3-8bcd7e431793,,,CIN,Eugenio Suárez,hits,0.76,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,f2b1dc49-bb5c-5c50-9ba3-8bcd7e431793,,,CIN,Eugenio Suárez,strikeouts,1.26,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,f2b1dc49-bb5c-5c50-9ba3-8bcd7e431793,,,CIN,Eugenio Suárez,walks,0.39,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,f2b1dc49-bb5c-5c50-9ba3-8bcd7e431793,,,CIN,Ke'Bryan Hayes,hits,0.76,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,f2b1dc49-bb5c-5c50-9ba3-8bcd7e431793,,,CIN,Ke'Bryan Hayes,strikeouts,0.74,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,f2b1dc49-bb5c-5c50-9ba3-8bcd7e431793,,,CIN,Ke'Bryan Hayes,walks,0.37,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,f2b1dc49-bb5c-5c50-9ba3-8bcd7e431793,,,CIN,Elly De La Cruz,hits,0.75,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,f2b1dc49-bb5c-5c50-9ba3-8bcd7e431793,,,CIN,Elly De La Cruz,strikeouts,1.12,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,f2b1dc49-bb5c-5c50-9ba3-8bcd7e431793,,,CIN,Elly De La Cruz,walks,0.47,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,f2b1dc49-bb5c-5c50-9ba3-8bcd7e431793,,,HOU,Christian Vázquez,hits,0.95,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,f2b1dc49-bb5c-5c50-9ba3-8bcd7e431793,,,HOU,Christian Vázquez,strikeouts,0.73,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,f2b1dc49-bb5c-5c50-9ba3-8bcd7e431793,,,HOU,Christian Vázquez,walks,0.26,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,f2b1dc49-bb5c-5c50-9ba3-8bcd7e431793,,,HOU,César Salazar,hits,0.87,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,f2b1dc49-bb5c-5c50-9ba3-8bcd7e431793,,,HOU,César Salazar,strikeouts,0.79,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,f2b1dc49-bb5c-5c50-9ba3-8bcd7e431793,,,HOU,César Salazar,walks,0.3,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,f2b1dc49-bb5c-5c50-9ba3-8bcd7e431793,,,HOU,Yainer Diaz,hits,1.09,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,f2b1dc49-bb5c-5c50-9ba3-8bcd7e431793,,,HOU,Yainer Diaz,strikeouts,0.71,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,f2b1dc49-bb5c-5c50-9ba3-8bcd7e431793,,,HOU,Yainer Diaz,walks,0.2,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,f2b1dc49-bb5c-5c50-9ba3-8bcd7e431793,,,HOU,Christian Walker,hits,0.94,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,f2b1dc49-bb5c-5c50-9ba3-8bcd7e431793,,,HOU,Christian Walker,strikeouts,1.08,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,f2b1dc49-bb5c-5c50-9ba3-8bcd7e431793,,,HOU,Christian Walker,walks,0.36,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,f2b1dc49-bb5c-5c50-9ba3-8bcd7e431793,,,HOU,Braden Shewmake,hits,0.86,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,f2b1dc49-bb5c-5c50-9ba3-8bcd7e431793,,,HOU,Braden Shewmake,strikeouts,0.61,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,f2b1dc49-bb5c-5c50-9ba3-8bcd7e431793,,,HOU,Braden Shewmake,walks,0.2,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,f2b1dc49-bb5c-5c50-9ba3-8bcd7e431793,,,HOU,Jose Altuve,hits,0.96,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,f2b1dc49-bb5c-5c50-9ba3-8bcd7e431793,,,HOU,Jose Altuve,strikeouts,0.67,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,f2b1dc49-bb5c-5c50-9ba3-8bcd7e431793,,,HOU,Jose Altuve,walks,0.32,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,f2b1dc49-bb5c-5c50-9ba3-8bcd7e431793,,,HOU,Isaac Paredes,hits,0.84,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,f2b1dc49-bb5c-5c50-9ba3-8bcd7e431793,,,HOU,Isaac Paredes,strikeouts,0.72,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,f2b1dc49-bb5c-5c50-9ba3-8bcd7e431793,,,HOU,Isaac Paredes,walks,0.37,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,f2b1dc49-bb5c-5c50-9ba3-8bcd7e431793,,,HOU,Shay Whitcomb,hits,0.73,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,f2b1dc49-bb5c-5c50-9ba3-8bcd7e431793,,,HOU,Shay Whitcomb,strikeouts,0.82,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,f2b1dc49-bb5c-5c50-9ba3-8bcd7e431793,,,HOU,Shay Whitcomb,walks,0.28,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,f2b1dc49-bb5c-5c50-9ba3-8bcd7e431793,,,HOU,Carlos Correa,hits,0.84,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,f2b1dc49-bb5c-5c50-9ba3-8bcd7e431793,,,HOU,Carlos Correa,strikeouts,0.81,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,f2b1dc49-bb5c-5c50-9ba3-8bcd7e431793,,,HOU,Carlos Correa,walks,0.34,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,5876c5a0-c4a4-575c-8c2a-0a6c87931cd4,,,CLE,Austin Hedges,hits,0.86,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,5876c5a0-c4a4-575c-8c2a-0a6c87931cd4,,,CLE,Austin Hedges,strikeouts,0.85,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,5876c5a0-c4a4-575c-8c2a-0a6c87931cd4,,,CLE,Austin Hedges,walks,0.31,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,5876c5a0-c4a4-575c-8c2a-0a6c87931cd4,,,CLE,Bo Naylor,hits,0.91,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,5876c5a0-c4a4-575c-8c2a-0a6c87931cd4,,,CLE,Bo Naylor,strikeouts,0.85,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,5876c5a0-c4a4-575c-8c2a-0a6c87931cd4,,,CLE,Bo Naylor,walks,0.39,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,5876c5a0-c4a4-575c-8c2a-0a6c87931cd4,,,CLE,Patrick Bailey,hits,0.87,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,5876c5a0-c4a4-575c-8c2a-0a6c87931cd4,,,CLE,Patrick Bailey,strikeouts,0.96,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,5876c5a0-c4a4-575c-8c2a-0a6c87931cd4,,,CLE,Patrick Bailey,walks,0.33,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
