level,game_id,away_team,home_team,team,player_name,prediction,value,home_win_probability,away_win_probability,projected_home_score,projected_away_score,likely_score,batting_order,polymarket_status,polymarket_market_id,polymarket_slug,polymarket_question,polymarket_url,polymarket_away_probability,polymarket_home_probability,polymarket_favorite,home_probability_edge,away_probability_edge,polymarket_volume,polymarket_liquidity
batter,75333f6b-fbae-58cb-8da2-fed3456c1d04,,,ANA,Jorge Soler,strikeouts,1.09,,,,,,4.0,,,,,,,,,,,,
batter,75333f6b-fbae-58cb-8da2-fed3456c1d04,,,ANA,Jorge Soler,walks,0.51,,,,,,4.0,,,,,,,,,,,,
batter,75333f6b-fbae-58cb-8da2-fed3456c1d04,,,ANA,Yoán Moncada,hits,0.86,,,,,,5.0,,,,,,,,,,,,
batter,75333f6b-fbae-58cb-8da2-fed3456c1d04,,,ANA,Yoán Moncada,strikeouts,1.05,,,,,,5.0,,,,,,,,,,,,
batter,75333f6b-fbae-58cb-8da2-fed3456c1d04,,,ANA,Yoán Moncada,walks,0.45,,,,,,5.0,,,,,,,,,,,,
batter,75333f6b-fbae-58cb-8da2-fed3456c1d04,,,ANA,Travis d'Arnaud,hits,0.89,,,,,,6.0,,,,,,,,,,,,
batter,75333f6b-fbae-58cb-8da2-fed3456c1d04,,,ANA,Travis d'Arnaud,strikeouts,0.81,,,,,,6.0,,,,,,,,,,,,
batter,75333f6b-fbae-58cb-8da2-fed3456c1d04,,,ANA,Travis d'Arnaud,walks,0.32,,,,,,6.0,,,,,,,,,,,,
batter,75333f6b-fbae-58cb-8da2-fed3456c1d04,,,ANA,Mike Trout,hits,0.84,,,,,,7.0,,,,,,,,,,,,
batter,75333f6b-fbae-58cb-8da2-fed3456c1d04,,,ANA,Mike Trout,strikeouts,0.87,,,,,,7.0,,,,,,,,,,,,
batter,75333f6b-fbae-58cb-8da2-fed3456c1d04,,,ANA,Mike Trout,walks,0.72,,,,,,7.0,,,,,,,,,,,,
batter,75333f6b-fbae-58cb-8da2-fed3456c1d04,,,ANA,Jo Adell,hits,0.79,,,,,,8.0,,,,,,,,,,,,
batter,75333f6b-fbae-58cb-8da2-fed3456c1d04,,,ANA,Jo Adell,strikeouts,0.91,,,,,,8.0,,,,,,,,,,,,
batter,75333f6b-fbae-58cb-8da2-fed3456c1d04,,,ANA,Jo Adell,walks,0.3,,,,,,8.0,,,,,,,,,,,,
batter,75333f6b-fbae-58cb-8da2-fed3456c1d04,,,ANA,Nolan Schanuel,hits,0.82,,,,,,9.0,,,,,,,,,,,,
batter,75333f6b-fbae-58cb-8da2-fed3456c1d04,,,ANA,Nolan Schanuel,strikeouts,0.56,,,,,,9.0,,,,,,,,,,,,
batter,75333f6b-fbae-58cb-8da2-fed3456c1d04,,,ANA,Nolan Schanuel,walks,0.4,,,,,,9.0,,,,,,,,,,,,
batter,75333f6b-fbae-58cb-8da2-fed3456c1d04,,,CHA,Tristan Peters,hits,0.91,,,,,,1.0,,,,,,,,,,,,
batter,75333f6b-fbae-58cb-8da2-fed3456c1d04,,,CHA,Tristan Peters,strikeouts,1.25,,,,,,1.0,,,,,,,,,,,,
batter,75333f6b-fbae-58cb-8da2-fed3456c1d04,,,CHA,Tristan Peters,walks,0.33,,,,,,1.0,,,,,,,,,,,,
batter,75333f6b-fbae-58cb-8da2-fed3456c1d04,,,CHA,Randal Grichuk,hits,0.98,,,,,,2.0,,,,,,,,,,,,
batter,75333f6b-fbae-58cb-8da2-fed3456c1d04,,,CHA,Randal Grichuk,strikeouts,1.12,,,,,,2.0,,,,,,,,,,,,
batter,75333f6b-fbae-58cb-8da2-fed3456c1d04,,,CHA,Randal Grichuk,walks,0.34,,,,,,2.0,,,,,,,,,,,,
batter,75333f6b-fbae-58cb-8da2-fed3456c1d04,,,CHA,Munetaka Murakami,hits,0.93,,,,,,3.0,,,,,,,,,,,,
batter,75333f6b-fbae-58cb-8da2-fed3456c1d04,,,CHA,Munetaka Murakami,strikeouts,0.93,,,,,,3.0,,,,,,,,,,,,
batter,75333f6b-fbae-58cb-8da2-fed3456c1d04,,,CHA,Munetaka Murakami,walks,0.45,,,,,,3.0,,,,,,,,,,,,
batter,75333f6b-fbae-58cb-8da2-fed3456c1d04,,,CHA,Chase Meidroth,hits,0.95,,,,,,4.0,,,,,,,,,,,,
batter,75333f6b-fbae-58cb-8da2-fed3456c1d04,,,CHA,Chase Meidroth,strikeouts,0.69,,,,,,4.0,,,,,,,,,,,,
batter,75333f6b-fbae-58cb-8da2-fed3456c1d04,,,CHA,Chase Meidroth,walks,0.52,,,,,,4.0,,,,,,,,,,,,
batter,75333f6b-fbae-58cb-8da2-fed3456c1d04,,,CHA,Colson Montgomery,hits,0.84,,,,,,5.0,,,,,,,,,,,,
batter,75333f6b-fbae-58cb-8da2-fed3456c1d04,,,CHA,Colson Montgomery,strikeouts,1.18,,,,,,5.0,,,,,,,,,,,,
batter,75333f6b-fbae-58cb-8da2-fed3456c1d04,,,CHA,Colson Montgomery,walks,0.46,,,,,,5.0,,,,,,,,,,,,
batter,75333f6b-fbae-58cb-8da2-fed3456c1d04,,,CHA,Drew Romo,hits,0.77,,,,,,6.0,,,,,,,,,,,,
batter,75333f6b-fbae-58cb-8da2-fed3456c1d04,,,CHA,Drew Romo,strikeouts,1.19,,,,,,6.0,,,,,,,,,,,,
batter,75333f6b-fbae-58cb-8da2-fed3456c1d04,,,CHA,Drew Romo,walks,0.27,,,,,,6.0,,,,,,,,,,,,
batter,75333f6b-fbae-58cb-8da2-fed3456c1d04,,,CHA,Andrew Benintendi,hits,0.87,,,,,,7.0,,,,,,,,,,,,
batter,75333f6b-fbae-58cb-8da2-fed3456c1d04,,,CHA,Andrew Benintendi,strikeouts,0.9,,,,,,7.0,,,,,,,,,,,,
batter,75333f6b-fbae-58cb-8da2-fed3456c1d04,,,CHA,Andrew Benintendi,walks,0.46,,,,,,7.0,,,,,,,,,,,,
batter,75333f6b-fbae-58cb-8da2-fed3456c1d04,,,CHA,Sam Antonacci,hits,0.8,,,,,,8.0,,,,,,,,,,,,
batter,75333f6b-fbae-58cb-8da2-fed3456c1d04,,,CHA,Sam Antonacci,strikeouts,0.86,,,,,,8.0,,,,,,,,,,,,
batter,75333f6b-fbae-58cb-8da2-fed3456c1d04,,,CHA,Sam Antonacci,walks,0.33,,,,,,8.0,,,,,,,,,,,,
batter,75333f6b-fbae-58cb-8da2-fed3456c1d04,,,CHA,Jarred Kelenic,hits,0.71,,,,,,9.0,,,,,,,,,,,,
batter,75333f6b-fbae-58cb-8da2-fed3456c1d04,,,CHA,Jarred Kelenic,strikeouts,1.13,,,,,,9.0,,,,,,,,,,,,
batter,75333f6b-fbae-58cb-8da2-fed3456c1d04,,,CHA,Jarred Kelenic,walks,0.38,,,,,,9.0,,,,,,,,,,,,
batter,cb2680c9-3880-59c6-905f-7098d5d6540f,,,SEA,Josh Naylor,hits,1.02,,,,,,1.0,,,,,,,,,,,,
batter,cb2680c9-3880-59c6-905f-7098d5d6540f,,,SEA,Josh Naylor,strikeouts,0.67,,,,,,1.0,,,,,,,,,,,,
batter,cb2680c9-3880-59c6-905f-7098d5d6540f,,,SEA,Josh Naylor,walks,0.34,,,,,,1.0,,,,,,,,,,,,
batter,cb2680c9-3880-59c6-905f-7098d5d6540f,,,SEA,Cole Young,hits,0.89,,,,,,2.0,,,,,,,,,,,,
batter,cb2680c9-3880-59c6-905f-7098d5d6540f,,,SEA,Cole Young,strikeouts,0.73,,,,,,2.0,,,,,,,,,,,,
batter,cb2680c9-3880-59c6-905f-7098d5d6540f,,,SEA,Cole Young,walks,0.45,,,,,,2.0,,,,,,,,,,,,
batter,cb2680c9-3880-59c6-905f-7098d5d6540f,,,SEA,Randy Arozarena,hits,0.86,,,,,,3.0,,,,,,,,,,,,
batter,cb2680c9-3880-59c6-905f-7098d5d6540f,,,SEA,Randy Arozarena,strikeouts,1.06,,,,,,3.0,,,,,,,,,,,,
batter,cb2680c9-3880-59c6-905f-7098d5d6540f,,,SEA,Randy Arozarena,walks,0.46,,,,,,3.0,,,,,,,,,,,,
batter,cb2680c9-3880-59c6-905f-7098d5d6540f,,,SEA,J.P. Crawford,hits,0.84,,,,,,4.0,,,,,,,,,,,,
batter,cb2680c9-3880-59c6-905f-7098d5d6540f,,,SEA,J.P. Crawford,strikeouts,0.74,,,,,,4.0,,,,,,,,,,,,
batter,cb2680c9-3880-59c6-905f-7098d5d6540f,,,SEA,J.P. Crawford,walks,0.54,,,,,,4.0,,,,,,,,,,,,
batter,cb2680c9-3880-59c6-905f-7098d5d6540f,,,SEA,Dominic Canzone,hits,0.82,,,,,,5.0,,,,,,,,,,,,
batter,cb2680c9-3880-59c6-905f-7098d5d6540f,,,SEA,Dominic Canzone,strikeouts,0.85,,,,,,5.0,,,,,,,,,,,,
batter,cb2680c9-3880-59c6-905f-7098d5d6540f,,,SEA,Dominic Canzone,walks,0.31,,,,,,5.0,,,,,,,,,,,,
batter,cb2680c9-3880-59c6-905f-7098d5d6540f,,,SEA,Connor Joe,hits,0.8,,,,,,6.0,,,,,,,,,,,,
batter,cb2680c9-3880-59c6-905f-7098d5d6540f,,,SEA,Connor Joe,strikeouts,0.84,,,,,,6.0,,,,,,,,,,,,
batter,cb2680c9-3880-59c6-905f-7098d5d6540f,,,SEA,Connor Joe,walks,0.45,,,,,,6.0,,,,,,,,,,,,
batter,cb2680c9-3880-59c6-905f-7098d5d6540f,,,SEA,Rob Refsnyder,hits,0.79,,,,,,7.0,,,,,,,,,,,,
batter,cb2680c9-3880-59c6-905f-7098d5d6540f,,,SEA,Rob Refsnyder,strikeouts,0.89,,,,,,7.0,,,,,,,,,,,,
batter,cb2680c9-3880-59c6-905f-7098d5d6540f,,,SEA,Rob Refsnyder,walks,0.39,,,,,,7.0,,,,,,,,,,,,
batter,cb2680c9-3880-59c6-905f-7098d5d6540f,,,SEA,Mitch Garver,hits,0.72,,,,,,8.0,,,,,,,,,,,,
batter,cb2680c9-3880-59c6-905f-7098d5d6540f,,,SEA,Mitch Garver,strikeouts,0.94,,,,,,8.0,,,,,,,,,,,,
batter,cb2680c9-3880-59c6-905f-7098d5d6540f,,,SEA,Mitch Garver,walks,0.43,,,,,,8.0,,,,,,,,,,,,
batter,cb2680c9-3880-59c6-905f-7098d5d6540f,,,SEA,Leo Rivas,hits,0.68,,,,,,9.0,,,,,,,,,,,,
batter,cb2680c9-3880-59c6-905f-7098d5d6540f,,,SEA,Leo Rivas,strikeouts,0.81,,,,,,9.0,,,,,,,,,,,,
batter,cb2680c9-3880-59c6-905f-7098d5d6540f,,,SEA,Leo Rivas,walks,0.41,,,,,,9.0,,,,,,,,,,,,
batter,cb2680c9-3880-59c6-905f-7098d5d6540f,,,ATL,Jorge Mateo,hits,0.88,,,,,,1.0,,,,,,,,,,,,
batter,cb2680c9-3880-59c6-905f-7098d5d6540f,,,ATL,Jorge Mateo,strikeouts,1.09,,,,,,1.0,,,,,,,,,,,,
batter,cb2680c9-3880-59c6-905f-7098d5d6540f,,,ATL,Jorge Mateo,walks,0.21,,,,,,1.0,,,,,,,,,,,,
batter,cb2680c9-3880-59c6-905f-7098d5d6540f,,,ATL,Mauricio Dubón,hits,0.93,,,,,,2.0,,,,,,,,,,,,
batter,cb2680c9-3880-59c6-905f-7098d5d6540f,,,ATL,Mauricio Dubón,strikeouts,0.68,,,,,,2.0,,,,,,,,,,,,
batter,cb2680c9-3880-59c6-905f-7098d5d6540f,,,ATL,Mauricio Dubón,walks,0.19,,,,,,2.0,,,,,,,,,,,,
batter,cb2680c9-3880-59c6-905f-7098d5d6540f,,,ATL,Drake Baldwin,hits,0.9,,,,,,3.0,,,,,,,,,,,,
batter,cb2680c9-3880-59c6-905f-7098d5d6540f,,,ATL,Drake Baldwin,strikeouts,0.86,,,,,,3.0,,,,,,,,,,,,
batter,cb2680c9-3880-59c6-905f-7098d5d6540f,,,ATL,Drake Baldwin,walks,0.35,,,,,,3.0,,,,,,,,,,,,
batter,cb2680c9-3880-59c6-905f-7098d5d6540f,,,ATL,Matt Olson,hits,0.84,,,,,,4.0,,,,,,,,,,,,
batter,cb2680c9-3880-59c6-905f-7098d5d6540f,,,ATL,Matt Olson,strikeouts,1.19,,,,,,4.0,,,,,,,,,,,,
batter,cb2680c9-3880-59c6-905f-7098d5d6540f,,,ATL,Matt Olson,walks,0.53,,,,,,4.0,,,,,,,,,,,,
batter,cb2680c9-3880-59c6-905f-7098d5d6540f,,,ATL,Sean Murphy,hits,0.75,,,,,,5.0,,,,,,,,,,,,
batter,cb2680c9-3880-59c6-905f-7098d5d6540f,,,ATL,Sean Murphy,strikeouts,1.1,,,,,,5.0,,,,,,,,,,,,
batter,cb2680c9-3880-59c6-905f-7098d5d6540f,,,ATL,Sean Murphy,walks,0.34,,,,,,5.0,,,,,,,,,,,,
batter,cb2680c9-3880-59c6-905f-7098d5d6540f,,,ATL,Eli White,hits,0.7,,,,,,6.0,,,,,,,,,,,,
batter,cb2680c9-3880-59c6-905f-7098d5d6540f,,,ATL,Eli White,strikeouts,1.18,,,,,,6.0,,,,,,,,,,,,
batter,cb2680c9-3880-59c6-905f-7098d5d6540f,,,ATL,Eli White,walks,0.23,,,,,,6.0,,,,,,,,,,,,
batter,cb2680c9-3880-59c6-905f-7098d5d6540f,,,ATL,Ozzie Albies,hits,0.83,,,,,,7.0,,,,,,,,,,,,
batter,cb2680c9-3880-59c6-905f-7098d5d6540f,,,ATL,Ozzie Albies,strikeouts,0.78,,,,,,7.0,,,,,,,,,,,,
batter,cb2680c9-3880-59c6-905f-7098d5d6540f,,,ATL,Ozzie Albies,walks,0.28,,,,,,7.0,,,,,,,,,,,,
batter,cb2680c9-3880-59c6-905f-7098d5d6540f,,,ATL,Austin Riley,hits,0.76,,,,,,8.0,,,,,,,,,,,,
batter,cb2680c9-3880-59c6-905f-7098d5d6540f,,,ATL,Austin Riley,strikeouts,1.18,,,,,,8.0,,,,,,,,,,,,
batter,cb2680c9-3880-59c6-905f-7098d5d6540f,,,ATL,Austin Riley,walks,0.27,,,,,,8.0,,,,,,,,,,,,
batter,cb2680c9-3880-59c6-905f-7098d5d6540f,,,ATL,Mike Yastrzemski,hits,0.66,,,,,,9.0,,,,,,,,,,,,
batter,cb2680c9-3880-59c6-905f-7098d5d6540f,,,ATL,Mike Yastrzemski,strikeouts,1.02,,,,,,9.0,,,,,,,,,,,,
batter,cb2680c9-3880-59c6-905f-7098d5d6540f,,,ATL,Mike Yastrzemski,walks,0.31,,,,,,9.0,,,,,,,,,,,,
batter,5b7cf12a-b2f8-5af7-a4fb-a7704b8e864f,,,SFN,Casey Schmitt,hits,0.99,,,,,,1.0,,,,,,,,,,,,
batter,5b7cf12a-b2f8-5af7-a4fb-a7704b8e864f,,,SFN,Casey Schmitt,strikeouts,0.79,,,,,,1.0,,,,,,,,,,,,
batter,5b7cf12a-b2f8-5af7-a4fb-a7704b8e864f,,,SFN,Casey Schmitt,walks,0.31,,,,,,1.0,,,,,,,,,,,,
batter,5b7cf12a-b2f8-5af7-a4fb-a7704b8e864f,,,SFN,Heliot Ramos,hits,1.07,,,,,,2.0,,,,,,,,,,,,
batter,5b7cf12a-b2f8-5af7-a4fb-a7704b8e864f,,,SFN,Heliot Ramos,strikeouts,0.89,,,,,,2.0,,,,,,,,,,,,
batter,5b7cf12a-b2f8-5af7-a4fb-a7704b8e864f,,,SFN,Heliot Ramos,walks,0.38,,,,,,2.0,,,,,,,,,,,,
batter,5b7cf12a-b2f8-5af7-a4fb-a7704b8e864f,,,SFN,Jesus Rodriguez,hits,0.95,,,,,,3.0,,,,,,,,,,,,
batter,5b7cf12a-b2f8-5af7-a4fb-a7704b8e864f,,,SFN,Jesus Rodriguez,strikeouts,0.78,,,,,,3.0,,,,,,,,,,,,
batter,5b7cf12a-b2f8-5af7-a4fb-a7704b8e864f,,,SFN,Jesus Rodriguez,walks,0.32,,,,,,3.0,,,,,,,,,,,,
batter,5b7cf12a-b2f8-5af7-a4fb-a7704b8e864f,,,SFN,Patrick Bailey,hits,0.93,,,,,,4.0,,,,,,,,,,,,
batter,5b7cf12a-b2f8-5af7-a4fb-a7704b8e864f,,,SFN,Patrick Bailey,strikeouts,0.91,,,,,,4.0,,,,,,,,,,,,
batter,5b7cf12a-b2f8-5af7-a4fb-a7704b8e864f,,,SFN,Patrick Bailey,walks,0.34,,,,,,4.0,,,,,,,,,,,,
batter,5b7cf12a-b2f8-5af7-a4fb-a7704b8e864f,,,SFN,Drew Gilbert,hits,0.91,,,,,,5.0,,,,,,,,,,,,
batter,5b7cf12a-b2f8-5af7-a4fb-a7704b8e864f,,,SFN,Drew Gilbert,strikeouts,0.66,,,,,,5.0,,,,,,,,,,,,
batter,5b7cf12a-b2f8-5af7-a4fb-a7704b8e864f,,,SFN,Drew Gilbert,walks,0.28,,,,,,5.0,,,,,,,,,,,,
batter,5b7cf12a-b2f8-5af7-a4fb-a7704b8e864f,,,SFN,Jung Hoo Lee,hits,0.99,,,,,,6.0,,,,,,,,,,,,
batter,5b7cf12a-b2f8-5af7-a4fb-a7704b8e864f,,,SFN,Jung Hoo Lee,strikeouts,0.4,,,,,,6.0,,,,,,,,,,,,
batter,5b7cf12a-b2f8-5af7-a4fb-a7704b8e864f,,,SFN,Jung Hoo Lee,walks,0.3,,,,,,6.0,,,,,,,,,,,,
batter,5b7cf12a-b2f8-5af7-a4fb-a7704b8e864f,,,SFN,Rafael Devers,hits,0.93,,,,,,7.0,,,,,,,,,,,,
batter,5b7cf12a-b2f8-5af7-a4fb-a7704b8e864f,,,SFN,Rafael Devers,strikeouts,0.78,,,,,,7.0,,,,,,,,,,,,
batter,5b7cf12a-b2f8-5af7-a4fb-a7704b8e864f,,,SFN,Rafael Devers,walks,0.41,,,,,,7.0,,,,,,,,,,,,
batter,5b7cf12a-b2f8-5af7-a4fb-a7704b8e864f,,,SFN,Willy Adames,hits,0.81,,,,,,8.0,,,,,,,,,,,,
batter,5b7cf12a-b2f8-5af7-a4fb-a7704b8e864f,,,SFN,Willy Adames,strikeouts,0.93,,,,,,8.0,,,,,,,,,,,,
batter,5b7cf12a-b2f8-5af7-a4fb-a7704b8e864f,,,SFN,Willy Adames,walks,0.42,,,,,,8.0,,,,,,,,,,,,
batter,5b7cf12a-b2f8-5af7-a4fb-a7704b8e864f,,,SFN,Luis Arraez,hits,0.91,,,,,,9.0,,,,,,,,,,,,
batter,5b7cf12a-b2f8-5af7-a4fb-a7704b8e864f,,,SFN,Luis Arraez,strikeouts,0.33,,,,,,9.0,,,,,,,,,,,,
batter,5b7cf12a-b2f8-5af7-a4fb-a7704b8e864f,,,SFN,Luis Arraez,walks,0.23,,,,,,9.0,,,,,,,,,,,,
batter,5b7cf12a-b2f8-5af7-a4fb-a7704b8e864f,,,SDN,Freddy Fermin,hits,0.97,,,,,,1.0,,,,,,,,,,,,
batter,5b7cf12a-b2f8-5af7-a4fb-a7704b8e864f,,,SDN,Freddy Fermin,strikeouts,0.9,,,,,,1.0,,,,,,,,,,,,
batter,5b7cf12a-b2f8-5af7-a4fb-a7704b8e864f,,,SDN,Freddy Fermin,walks,0.23,,,,,,1.0,,,,,,,,,,,,
batter,5b7cf12a-b2f8-5af7-a4fb-a7704b8e864f,,,SDN,Jackson Merrill,hits,1.05,,,,,,2.0,,,,,,,,,,,,
batter,5b7cf12a-b2f8-5af7-a4fb-a7704b8e864f,,,SDN,Jackson Merrill,strikeouts,0.91,,,,,,2.0,,,,,,,,,,,,
batter,5b7cf12a-b2f8-5af7-a4fb-a7704b8e864f,,,SDN,Jackson Merrill,walks,0.22,,,,,,2.0,,,,,,,,,,,,
batter,5b7cf12a-b2f8-5af7-a4fb-a7704b8e864f,,,SDN,Gavin Sheets,hits,0.86,,,,,,3.0,,,,,,,,,,,,
batter,5b7cf12a-b2f8-5af7-a4fb-a7704b8e864f,,,SDN,Gavin Sheets,strikeouts,0.93,,,,,,3.0,,,,,,,,,,,,
batter,5b7cf12a-b2f8-5af7-a4fb-a7704b8e864f,,,SDN,Gavin Sheets,walks,0.27,,,,,,3.0,,,,,,,,,,,,
batter,5b7cf12a-b2f8-5af7-a4fb-a7704b8e864f,,,SDN,Ramón Laureano,hits,0.87,,,,,,4.0,,,,,,,,,,,,
batter,5b7cf12a-b2f8-5af7-a4fb-a7704b8e864f,,,SDN,Ramón Laureano,strikeouts,1.15,,,,,,4.0,,,,,,,,,,,,
batter,5b7cf12a-b2f8-5af7-a4fb-a7704b8e864f,,,SDN,Ramón Laureano,walks,0.25,,,,,,4.0,,,,,,,,,,,,
batter,5b7cf12a-b2f8-5af7-a4fb-a7704b8e864f,,,SDN,Manny Machado,hits,0.94,,,,,,5.0,,,,,,,,,,,,
batter,5b7cf12a-b2f8-5af7-a4fb-a7704b8e864f,,,SDN,Manny Machado,strikeouts,0.86,,,,,,5.0,,,,,,,,,,,,
batter,5b7cf12a-b2f8-5af7-a4fb-a7704b8e864f,,,SDN,Manny Machado,walks,0.35,,,,,,5.0,,,,,,,,,,,,
batter,5b7cf12a-b2f8-5af7-a4fb-a7704b8e864f,,,SDN,Miguel Andujar,hits,0.9,,,,,,6.0,,,,,,,,,,,,
batter,5b7cf12a-b2f8-5af7-a4fb-a7704b8e864f,,,SDN,Miguel Andujar,strikeouts,0.77,,,,,,6.0,,,,,,,,,,,,
batter,5b7cf12a-b2f8-5af7-a4fb-a7704b8e864f,,,SDN,Miguel Andujar,walks,0.18,,,,,,6.0,,,,,,,,,,,,
batter,5b7cf12a-b2f8-5af7-a4fb-a7704b8e864f,,,SDN,Fernando Tatis Jr.,hits,0.83,,,,,,7.0,,,,,,,,,,,,
batter,5b7cf12a-b2f8-5af7-a4fb-a7704b8e864f,,,SDN,Fernando Tatis Jr.,strikeouts,1.1,,,,,,7.0,,,,,,,,,,,,
batter,5b7cf12a-b2f8-5af7-a4fb-a7704b8e864f,,,SDN,Fernando Tatis Jr.,walks,0.35,,,,,,7.0,,,,,,,,,,,,
batter,5b7cf12a-b2f8-5af7-a4fb-a7704b8e864f,,,SDN,Xander Bogaerts,hits,0.81,,,,,,8.0,,,,,,,,,,,,
batter,5b7cf12a-b2f8-5af7-a4fb-a7704b8e864f,,,SDN,Xander Bogaerts,strikeouts,0.82,,,,,,8.0,,,,,,,,,,,,
batter,5b7cf12a-b2f8-5af7-a4fb-a7704b8e864f,,,SDN,Xander Bogaerts,walks,0.33,,,,,,8.0,,,,,,,,,,,,
batter,5b7cf12a-b2f8-5af7-a4fb-a7704b8e864f,,,SDN,Jake Cronenworth,hits,0.71,,,,,,9.0,,,,,,,,,,,,
batter,5b7cf12a-b2f8-5af7-a4fb-a7704b8e864f,,,SDN,Jake Cronenworth,strikeouts,0.83,,,,,,9.0,,,,,,,,,,,,
batter,5b7cf12a-b2f8-5af7-a4fb-a7704b8e864f,,,SDN,Jake Cronenworth,walks,0.3,,,,,,9.0,,,,,,,,,,,,
